ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
FE,FirstEnergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.657806396484375,0.51845703125,0.7943359375,1.9646290337822503,7.872429194083898,5.237689307640149,13.974787017717302,5.380910055190558,9.664910868814133,True,,0.0,20,0.2,64,512,8.112189316307196e-05,0.0010270742932334542,0.001954610564280301,0.009591799043118954,0.010571376420557499,0.01203739969059825,0.5271371006965637,0.5714915692806244,0.6351853162050247,4.572936272621154,8.458877563476562,11.489033412933349,8.355824870152077,1
JNJ,Johnson & Johnson,Health Care,2026-09-06,2026-09-04,2025-08-29,0.70501708984375,0.57939453125,0.83564453125,3.034723153815422,8.925830019782323,5.3339776014998845,15.55380393384737,5.4778089411646445,11.067810723081212,True,,0.0,20,0.2,64,512,0.0003710801262059249,0.0014707568334415555,0.002664774062577635,0.011301423236727715,0.01246854243800044,0.014045845810323953,0.5559073090553284,0.6187574565410614,0.6762975752353668,4.547749471664429,8.208171367645264,11.448677396774292,7.898616579984385,2
EVRG,Evergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.62451171875,0.44013671875,0.7510742187499999,1.5401487663997517,8.51493727564753,4.060059056666829,12.77868591240077,5.564208391952815,10.802559712453604,True,,0.0,20,0.2,64,512,-3.148864907416281e-05,0.001072463404852897,0.0019337248697411267,0.009741021227091551,0.010780591517686844,0.01194028607569635,0.5241192787885666,0.5576915144920349,0.6134981840848923,5.834583187103272,9.523893356323242,11.741725873947143,7.334307917171453,3
BNY,BNY Mellon,Financials,2026-09-06,2026-09-04,2025-08-29,0.699066162109375,0.5787109375,0.8119140625,3.183878063558132,9.546617830125221,4.912633937508835,12.222949335074842,6.575899882486009,11.872538881877315,True,,0.0,20,0.2,64,512,0.0006061328604118899,0.001742587483022362,0.002813035144936293,0.01250668689608574,0.013789834920316935,0.01552345803938806,0.5357314825057984,0.5923361480236053,0.650140231847763,5.312144351005554,8.82280445098877,11.738430833816528,7.322657872648972,4
BAC,Bank of America,Financials,2026-09-06,2026-09-04,2025-08-29,0.670257568359375,0.53828125,0.7923828125,2.712406961786651,9.638720721751284,5.119497989523285,11.902356980777073,6.654222576271966,11.553682380379806,True,,0.0,20,0.2,64,512,0.0002986088569741696,0.001379616151098162,0.002489154308568686,0.012282148795202374,0.013519901782274246,0.015444919792935252,0.5263924539089203,0.5628896653652191,0.6245014488697052,4.496281409263611,7.9044365882873535,11.387116003036498,6.953802145619115,5
STT,State Street Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.710418701171875,0.54375,0.8255859375,4.072331931704031,10.73852285046367,4.087058936104905,11.31941987651755,7.167728856905475,14.001399242982512,True,,0.0,20,0.2,64,512,0.0010312703845556826,0.002289073308929801,0.0035409797099418936,0.01446151053532958,0.016043328680098057,0.018076048977673054,0.525012069940567,0.5592041015625,0.6219622462987899,4.369292664527893,8.248944282531738,11.53745985031128,6.615609158397427,6
LNT,Alliant Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.588287353515625,0.40625,0.75439453125,1.0320917070582916,9.028961357522519,4.048185665793509,11.267159519044231,6.401936783301002,11.466792591304568,True,,0.0,20,0.2,64,512,-0.0004723046935396269,0.0005570751090999693,0.0014382879191543907,0.009656274225562811,0.01073839794844389,0.012274444429203868,0.5427084684371948,0.6039814949035645,0.6671959191560746,3.9877379655838014,6.937141418457031,11.355900669097899,6.515559544681081,7
O,Realty Income,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.571380615234375,0.387890625,0.736328125,0.8608540994964555,8.778080077975401,3.6274672711596816,11.222426300046497,6.346833075255942,10.679649210559996,True,,0.0,20,0.2,64,512,-0.000491570174926892,0.0006261482194531709,0.0016096634382847695,0.00951333432458341,0.010664629749953747,0.012107942532747985,0.525638633966446,0.5622005760669708,0.6202141463756561,5.185441184043884,9.19870662689209,11.632127571105958,6.509175242864265,8
AEE,Ameren,Utilities,2026-09-06,2026-09-04,2025-08-29,0.589508056640625,0.41240234375,0.736328125,1.1188707404962919,9.227970396207335,3.753728570640857,10.10848047226115,7.001486493865502,11.088323939830904,True,,0.0,20,0.2,64,512,-0.00038781289622420446,0.0006439848802983761,0.0016963624919299034,0.010237611643970013,0.011221412569284439,0.012616977049037813,0.5390706807374954,0.6081573367118835,0.664950492978096,4.784903144836425,8.584941387176514,11.645884799957276,6.388274250239369,9
L,Loews Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.56207275390625,0.38564453125,0.7178710937499999,0.7320109242998976,8.877897871411754,3.4365376403671557,11.148143094973294,6.384544654288778,10.715235107120844,True,,0.0,20,0.2,64,512,-0.00039426741568604484,0.0006417464464902878,0.001580644614296034,0.009351928811520338,0.010509712155908346,0.01208855090662837,0.5220670133829117,0.5513388812541962,0.6084794372320175,3.642249250411987,6.647392749786377,11.088900279998779,6.331146877868621,10
