date,VOO,GLD,TLT
2020-04-07,0.0005337870889698948,-0.005354484768834378,-0.010472919299582384
2020-04-08,0.033940722788603495,-0.008907968786563414,-0.007276022265374493
2020-04-09,0.014845507466084706,0.026123560972308058,0.0018176501823614633
2020-04-13,-0.009700006617058832,0.017140343933811808,-0.009129731021986998
2020-04-14,0.030530085133136264,0.007868093580683189,-0.00024433156439551684
2020-04-15,-0.02176873093186593,-0.005101958505246418,0.026489519470046297
2020-04-16,0.005053810619185084,-0.0008649946516461338,0.011356466458750658
2020-04-17,0.027599038008190746,-0.019417471147623044,-0.013404777414168123
2020-04-20,-0.018019046394202598,0.007126124562213176,0.008045074295058185
2020-04-21,-0.030556963583416086,-0.006825274631933054,0.012591403391069678
2020-04-22,0.021996597532365048,0.019670860003665247,-0.010216642502230755
2020-04-23,-0.0001950897226955517,0.00995486708021609,0.005308398825723426
2020-04-24,0.01450745455960778,-0.004285520778353313,0.00234731496689089
2020-04-27,0.014453777991671801,-0.006640444141094992,-0.018614472939777693
2020-04-28,-0.004623178517264792,-0.004456556273727319,0.01151227240598729
2020-04-29,0.025772973132591526,0.005533445721913166,-0.005189051651015131
2020-04-30,-0.008721312765070821,-0.018116569301821484,-0.011676849562309521
2020-05-01,-0.02725590250808474,0.00617125761149806,0.008563048402440598
2020-05-04,0.003156212102806588,0.003504803873276119,-0.004703698068812212
2020-05-05,0.0092080085166526,0.004241037483481591,-0.006401404767822694
2020-05-06,-0.006729091467787884,-0.012855591040204617,-0.016135497916655916
2020-05-07,0.011826959037442686,0.015350754880484763,0.01670638727072271
2020-05-08,0.016719378591601997,-0.006010293229887331,-0.013001592389590755
2020-05-11,0.00014908552172476774,-0.006233636774804485,-0.007805196561426864
2020-05-12,-0.02012497561474924,0.0038890673962401756,0.010263768740094381
2020-05-13,-0.017729045093486273,0.00962264814750724,0.006997204617884112
2020-05-14,0.01205844943668355,0.008850059782004704,0.009786987448041184
2020-05-15,0.004506169529266968,0.0056438144895878395,-0.002572747879700743
2020-05-18,0.030565506161078115,-0.007564144999551381,-0.021954205332010646
2020-05-19,-0.009443620443840395,0.00965020617044443,0.0037411117015240247
2020-05-20,0.016311938096191803,0.0023742810342795018,0.0029937984469754486
2020-05-21,-0.007182342542141784,-0.0145763375976391,0.0024978608900845245
2020-05-22,0.002251402475845543,0.005916836449104457,0.006016532355141768
2020-05-26,0.01285216686818047,-0.014214859559966153,-0.013410197031414328
2020-05-27,0.014579619482452788,0.0018024320171106112,-0.0018366735281559743
2020-05-28,-0.0019708419864946647,0.003350344766475555,-0.003681016789261027
2020-05-29,0.004488080646071424,0.0073584122707384125,0.007142354473913537
2020-06-01,0.004361300422027314,0.004603768848692402,-0.00673325548064585
2020-06-02,0.008221351643568298,-0.0064768271714218395,-0.003635611566166874
2020-06-03,0.013202528829374893,-0.01845018380928054,-0.013297456238972938
2020-06-04,-0.00254317171441365,0.010526269495827023,-0.01447833593112735
2020-06-05,0.025568265425815362,-0.02027532426346157,-0.007123570300053728
2020-06-08,0.012125159053108181,0.010822142733466267,0.003842933921148317
2020-06-09,-0.0071002505924470105,0.00964183116931494,0.011358955652532199
2020-06-10,-0.006236126816127174,0.014324773012967418,0.014827524958392457
2020-06-11,-0.057635950761659505,-0.007214084989501601,0.018900561222214618
2020-06-12,0.012051141940592425,0.0014163170663434865,-0.00964109662470014
2020-06-15,0.009118467263461438,-0.0017832572551969017,0.0005546093207251523
2020-06-16,0.01956046359452701,-0.0004928345355281749,-0.015333517530011553
2020-06-17,-0.004587536027868766,0.0019106166939522051,0.004127948317196983
2020-06-18,0.0009077735464562142,-0.001968455156468263,0.010587823973574162
2020-06-19,-0.005895409835721455,0.011032995719469696,0.0008009950476051131
2020-06-22,0.006632217337931179,0.006462217682632332,0.00012371078017325843
2020-06-23,0.004531706032713467,0.008419646377624934,-0.006835202135412999
2020-06-24,-0.025576041357743606,-0.0034839130582626776,0.010725844617321512
2020-06-25,0.010577359181188406,-0.0006027175913517757,0.002882034714462245
2020-06-26,-0.023435287070233568,0.004463149702982783,0.01070382961831906
2020-06-29,0.014593295215081348,0.0005404803669293301,-0.0031465694408073785
2020-06-30,0.013335423131136226,0.004440918278166173,-0.004856649578934391
2020-07-01,0.006844890993641162,-0.004481089931769877,-0.0019417851105464345
2020-07-02,0.005046171878250849,0.0021606086958432247,0.001040065163220083
2020-07-06,0.015515489221856305,0.005988741319838731,-0.0040956268617450275
2020-07-07,-0.010368913700494087,0.006310260659329048,0.014055569189936001
2020-07-08,0.007424423525056678,0.006211565862881185,-0.003994627667244788
2020-07-09,-0.005096792202970879,-0.0027044004055614135,0.015922113408933347
2020-07-10,0.010038107459605206,-0.0025938951172596036,-0.005024763943061061
2020-07-13,-0.009047304713418858,0.0012411575864292868,0.003306996810637175
2020-07-14,0.013383534720926571,0.004663568910189042,0.0014379034362930199
2020-07-15,0.008873004680660435,0.0008813320073604025,-0.0046672792676081265
2020-07-16,-0.0029090784715366524,-0.009451688651900159,0.004749480722031407
2020-07-17,0.002646188038115227,0.008238009985450212,-0.0020948719828759454
2020-07-20,0.00832343627066301,0.004820170160796611,0.002458767120246952
2020-07-21,0.0020805634899445646,0.012050997596656066,0.0005979880541893134
2020-07-22,0.005692768276341242,0.015202340363078104,0.002988927953912146
2020-07-23,-0.01195380306697802,0.008825301770064575,0.011681456816726055
2020-07-24,-0.00647005422573943,0.008578870839228259,-5.899511365614618e-05
2020-07-27,0.0072922250074940465,0.019753770786684832,-0.00371167681420681
2020-07-28,-0.006195788391616164,0.00834113103275036,0.006918810049613144
2020-07-29,0.012096352926657783,0.0075102306547618625,-0.0017030328573588438
2020-07-30,-0.00364919530850516,-0.007400261112960993,0.006588105235888486
2020-07-31,0.00836696911394319,0.00908793109962347,-0.0006422740981792963
2020-08-03,0.006297528082515269,0.0011325390830079218,-0.00503475943354359
2020-08-04,0.004205414369119476,0.021277725496816835,0.009531979802573476
2020-08-05,0.006232348370099894,0.009283241730161151,-0.008742864576019471
2020-08-06,0.0067182581513720585,0.013274069532868138,0.005586035812861656
2020-08-07,0.0005205779888193263,-0.01588530528005727,-0.006666352403078557
2020-08-10,0.003188287981771065,-0.003458957447482258,-0.004473480099761895
2020-08-11,-0.008075266894048583,-0.05369440853432972,-0.011885141856153303
2020-08-12,0.01369971764920308,-0.004668202325739945,-0.009095926473100646
2020-08-13,-0.0017095306305834335,0.023618065792215592,-0.010689002671664394
2020-08-14,0.0,-0.0043092158240957135,-0.003906547606752797
2020-08-17,0.0032306191597359923,0.02169391289315903,0.0025125975481381513
2020-08-18,0.002093643774625953,0.009008003623491856,0.0071517831872851545
2020-08-19,-0.004242462595179575,-0.03156545548841261,-0.00625178299320206
2020-08-20,0.0031631980913890967,0.006913929262821528,0.009039431517410046
2020-08-21,0.0035708927456590267,-0.008010905834894388,0.005992782918783579
2020-08-24,0.010162942543423759,-0.005658401286623649,-0.0016247501379268448
2020-08-25,0.0034906158295859857,0.0012154763574758753,-0.007653678380138751
2020-08-26,0.010215045167143,0.011808847672626355,-0.003826203469174949
2020-08-27,0.0020036284396949267,-0.011561927956646234,-0.017008828331190995
2020-08-28,0.0064985115068671995,0.0173802350530341,-0.0007443626370551293
2020-08-31,-0.0035075644635771397,0.002386259791001155,0.006641135285373467
2020-09-01,0.009345191118245166,0.0011902895553947967,0.011437379084065613
2020-09-02,0.014567048962821794,-0.013131628719242117,0.009520493548517361
2020-09-03,-0.03461735799360566,-0.00810423703378893,0.002841550139849991
2020-09-04,-0.008003277526712482,0.0027602959130217375,-0.018988003445623347
2020-09-08,-0.027475919386614645,-0.0019269219593246456,0.006144168351438495
2020-09-09,0.019727602195347638,0.00970825655471863,-0.002686843939711858
2020-09-10,-0.01748818064560942,-0.0032231430104036063,0.0050826773434673456
2020-09-11,0.0007499166699016513,-5.486005292487661e-05,0.00213210114758966
2020-09-14,0.012997230334693688,0.007892586821005798,-6.0636780519374156e-05
2020-09-15,0.005145344070617952,-0.0023927480714920346,-0.0024324684282195363
2020-09-16,-0.004030824061377447,0.0028345831622316187,-0.0029863952355463352
2020-09-17,-0.008737795095975165,-0.005489995652194879,0.0030565367274428823
2020-09-18,-0.011633519349785293,0.0013117087099276947,-0.0031082325218624307
2020-09-21,-0.01085243183505058,-0.020087296599797022,0.005074177295173676
2020-09-22,0.01010988918911404,-0.004846314367596194,-0.0007905718271072892
2020-09-23,-0.023167615284426568,-0.021606497297661065,0.0013393125679170836
2020-09-24,0.002754962838282138,0.003718800733685912,0.0038294292168663535
2020-09-25,0.016013464191114934,-0.0028499771605223767,0.0
2020-09-28,0.016749994214761088,0.01006056066236427,-0.002845707423559274
2020-09-29,-0.005702768705046823,0.008432402483858015,0.0011537135723493908
2020-09-30,0.0076974223279489,-0.006004867330144381,-0.009584675633861672
2020-10-01,0.0063385706188443525,0.008920516455577454,0.0016494270616678186
2020-10-02,-0.009302479331062763,-0.0008953758525005462,-0.0037345777558718263
2020-10-05,0.01747544425590708,0.004872915921881216,-0.019538491728835927
2020-10-06,-0.013970875560699647,-0.011760774579356315,0.005388387182710064
2020-10-07,0.017158829658076247,-0.0004512229536247636,-0.007292183354933424
2020-10-08,0.008849483544686398,0.0035549310375408982,0.005399920341009112
2020-10-09,0.008898876055654537,0.018161347296547614,-0.00018759207481100493
2020-10-12,0.01613393693947973,-0.002871682500567352,0.0031860908722214365
2020-10-13,-0.006394281998906237,-0.015728823528417535,0.007160383538389992
2020-10-14,-0.006248746981299735,0.003094772946095059,0.0022871648315698767
2020-10-15,-0.0011890129607075028,0.003646120384284801,-0.001726567123412348
2020-10-16,-0.0008456969307281126,-0.0034652086045857677,-0.00278066936027499
2020-10-19,-0.015110211722587974,0.0005047466985432791,-0.0037794787337442903
2020-10-20,0.003946991815579448,0.0048209014703402,-0.009516560253875928
2020-10-21,-0.0018071760957121263,0.007531414803434444,-0.00345338200763301
2020-10-22,0.005494882933662071,-0.009800687777642758,-0.010396861363478394
2020-10-23,0.0034114274397114563,-0.001062475196895396,0.006112301976946899
2020-10-26,-0.018416445134366577,-0.0005037860400700644,0.009303317288728907
2020-10-27,-0.0033036446845747802,0.0026323226696718383,0.006709729935597153
2020-10-28,-0.03443028687802585,-0.01614344386479838,0.0009337241989020306
2020-10-29,0.01053081097476305,-0.004144728133141373,-0.009707758054742222
2020-10-30,-0.011245500603742409,0.004561020978312902,-0.00986471751368212
2020-11-02,0.01164006867542211,0.009704919089013941,0.007489755215305927
2020-11-03,0.01763871685902152,0.005676996717700833,-0.005801145329301649
2020-11-04,0.022516720871143203,-0.0005588578456844351,0.0216919100671491
2020-11-05,0.019581114097726227,0.022983923404670703,0.0017387111637590102
2020-11-06,-0.0001244368179004196,0.0014213621387162423,-0.012084518988742743
2020-11-09,0.01246324462289361,-0.04427097823171633,-0.021015809202304503
2020-11-10,-0.001288985770117601,0.0033127817282887495,-0.005766918970601886
2020-11-11,0.0070388137508827775,-0.004326595410341194,0.003609744230692824
2020-11-12,-0.00924879075270535,0.006060679556170845,0.017018008422544195
2020-11-13,0.013586291634381187,0.006819714153532219,-0.0013261139357060303
2020-11-16,0.01212722101019481,-5.650127239831271e-05,-0.002403226240624945
2020-11-17,-0.004985062516429606,-0.0036691725592956637,0.006528277052102238
2020-11-18,-0.012132406301566312,-0.005722348480656891,0.0028963709193079445
2020-11-19,0.0041855792653495705,-0.0018804594035273237,0.005148466684765207
2020-11-20,-0.006693297442278645,0.0030257979459697992,0.00887015600684915
2020-11-23,0.005911531737380127,-0.0196938167555728,-0.004581576923340269
2020-11-24,0.01619843815361821,-0.015328336846880064,-0.009952090974299943
2020-11-25,-0.001647682214370616,-0.0004717367343725076,-0.0030787921371245863
2020-11-27,0.002851199645009128,-0.010146901518740647,0.009705572506937044
2020-11-30,-0.004489199208735251,-0.006674981596057172,-0.0012487991983574087
