date,VOO,GLD,TLT
2019-01-31,0.008334772477869512,0.00048117377030232333,0.008599472500598448
2019-02-01,0.0008466729829623709,-0.002004008016032066,-0.006039191306609459
2019-02-04,0.007130690163960951,-0.004337356751223598,-0.004464883345014381
2019-02-05,0.0044403065489395654,0.002581475453272253,0.004567378448397275
2019-02-06,-0.0012347204454196126,-0.006758902044908588,0.0004961974869148733
2019-02-07,-0.00980884344037658,0.002430293392984062,0.00661006037960199
2019-02-08,0.001288528855812432,0.0037982966608789415,0.00426793420672289
2019-02-11,0.0005228278395621455,-0.004911042708701019,-0.003922703187059007
2019-02-12,0.012943011296867812,0.002103577179937588,-0.002544075356746167
2019-02-13,0.003015952277510614,-0.003956062177902009,-0.0037840176823227267
2019-02-14,-0.0022154557129602237,0.005592889654295163,0.005697861747481658
2019-02-15,0.011022895593648885,0.005964900110646543,0.0015601122128865441
2019-02-19,0.0017256460147352382,0.015224309695700766,0.002541703311574439
2019-02-20,0.002309894892031039,-0.0017363346220005127,-0.0028622011289191063
2019-02-21,-0.003632718287668313,-0.011306137470128319,-0.00893913067130081
2019-02-22,0.005998182092115556,0.0035985360836492397,0.005957915097225541
2019-02-25,0.001480751631585564,-0.0010358346885893654,-0.002961157494207445
2019-02-26,-0.0007393144745887481,0.001675034536747555,0.004949946193160137
2019-02-27,-0.0005060348037935203,-0.0070871108191714605,-0.01132914356732273
2019-02-28,-0.0023377140650593375,-0.005613959130088775,-0.0034045928923622792
2019-03-01,0.006873068008122374,-0.017017506627186707,-0.009242783128079357
2019-03-04,-0.003839768338741556,-0.0026255308667169075,0.00783748016965391
2019-03-05,-0.0011677498680716658,0.0013162525939691694,0.0020905433432454323
2019-03-06,-0.006392948826742129,-0.0009037184460104486,0.0036715122300410297
2019-03-07,-0.008042316172532149,-0.0008222882461903502,0.006484647926157994
2019-03-08,-0.002017185430084223,0.010945553273622899,0.004213279127660341
2019-03-11,0.014583592034125958,-0.004884390198699684,-0.002961564515925885
2019-03-12,0.003554374253172732,0.006053709964792153,0.007012865158255055
2019-03-13,0.0068110334351696444,0.006992949727453013,-0.0018842986256845107
2019-03-14,-0.00034776023654592425,-0.011547098821608426,-0.00722362696597989
2019-03-15,0.004872657113146772,0.004574769560006908,0.006614644360249056
2019-03-18,0.0035791005227481243,0.0005692420438265788,-0.0005750952809143728
2019-03-19,0.0003064409389319511,0.002763299214570525,-0.0022192442626404185
2019-03-20,-0.003565046575661479,0.006484057947534483,0.01046092460034398
2019-03-21,0.011432438914806164,-0.004026413261163153,0.002200456433459008
2019-03-22,-0.019010780367134994,0.002344768069306058,0.015534990995183406
2019-03-25,-0.000896742422968555,0.007663119616744263,0.00160141921817325
2019-03-26,0.007220026879851682,-0.004963137418149799,-0.0007192735109391446
2019-03-27,-0.004649614820645631,-0.005229296137734152,0.00920218622318969
2019-03-28,0.0038927789398568446,-0.014152850613865509,0.0034887692232399292
2019-03-29,0.00643709420316485,0.0009023839948698598,-0.0009482155429646477
2019-04-01,0.011520358706555767,-0.003934131206699276,-0.014204087515099273
2019-04-02,0.00034294973390558425,0.0037028271386223555,0.0018495080784641793
2019-04-03,0.0018657806253228326,-0.0014756542074283452,-0.00866785895932376
2019-04-04,0.0023943841362057405,0.00254513588527594,0.0028336492759186704
2019-04-05,0.004815138132994612,-0.0010645913747292512,0.0012914311166638548
2019-04-08,0.0008681326060495653,0.004344964459018774,-0.0035474862771616156
2019-04-09,-0.005316033811160081,0.0052240582686200465,0.003155998643370461
2019-04-10,0.0034492962241745584,0.003085645543724258,0.002419676751332034
2019-04-11,-0.00018890850801678294,-0.012790430232882732,-0.005873856067962535
2019-04-12,0.006762450772436646,-0.0009839698252590567,-0.007122841713826378
2019-04-15,-0.0006753487596175001,-0.0018879040751599296,0.00252736469895809
2019-04-16,0.0007134423523089684,-0.008963785785923273,-0.006261585418457893
2019-04-17,-0.0024392362488095953,-0.0019085831288392363,0.00040937928952344826
2019-04-18,0.0018809482543986622,0.0007482870651696061,0.005234681628665916
2019-04-22,0.0009761800047001223,0.0,-0.004800496033239732
2019-04-23,0.008627056327361604,-0.002076929420084306,0.002125603489912642
2019-04-24,-0.001970919742261601,0.0029137401441747812,0.008159123305557126
2019-04-25,-0.0003725161461772819,0.0008300695036758121,-0.0014567609482085686
2019-04-26,0.004585022167728603,0.006635175033447016,0.003403298702507218
2019-04-29,0.0012612440530328506,-0.004449212353194509,-0.006380801917061252
2019-04-30,0.0006300487520278786,0.0030621129817147708,0.005121577785066611
2019-05-01,-0.007295731604346933,-0.0066006224629272525,0.004124628034807287
2019-05-02,-0.0019774336631260825,-0.0038205903541769226,-0.004761714045848797
2019-05-03,0.009495067871250207,0.005919618726200282,0.002838673230719291
2019-05-06,-0.003962356258465194,0.001326117121353887,0.00274938626625576
2019-05-07,-0.016209242658033696,0.003310996887363693,0.00766124317621486
2019-05-08,-0.0019651786928972514,-0.0024750055657883907,-0.004321983119209727
2019-05-09,-0.0030668435978824515,0.002398422606480155,0.004099675886668486
2019-05-10,0.004671485912158824,0.001897717514232511,-0.0013613580953236726
2019-05-13,-0.02453490754857779,0.010211626950944463,0.007855749831799708
2019-05-14,0.008681054563391744,-0.001711902564663248,-0.0029426591579109207
2019-05-15,0.0059169873145010765,-0.0005716127335255727,0.006142533241051407
2019-05-16,0.009167068970961534,-0.007190107507202059,-0.0033299018973705907
2019-05-17,-0.006055843278773287,-0.007077611679961793,0.002226949692120117
2019-05-20,-0.006816142077344711,-8.290208125960596e-05,-0.0020636306279314676
2019-05-21,0.008473366120403503,-0.002320944800343727,-0.0015904474334753615
2019-05-22,-0.0027374097523487073,-0.0009970317877491253,0.005736044197301116
2019-05-23,-0.011703924355227824,0.007734533613593886,0.011247414618076101
2019-05-24,0.001736050267673095,0.0010729131367257505,0.0008613199899447643
2019-05-28,-0.00897245984657502,-0.0038747008151563955,0.007199973023538808
2019-05-29,-0.006877498283258121,0.00033105118696652447,0.0030302281110867746
2019-05-30,0.002777746470062459,0.0067841455794739325,0.008598931099539575
2019-05-31,-0.013382587864736895,0.013476862164072179,0.012518988027678146
2019-06-03,-0.0029659674780317946,0.014432812396575123,0.006689071322605544
2019-06-04,0.02201338290686672,0.0003197259638094696,-0.011401642096772413
2019-06-05,0.008460392697913433,0.00255692921232642,-0.005651694920209005
2019-06-06,0.006503876034081424,0.003267681746441209,0.003226274541772156
2019-06-07,0.009979342521792223,0.0056402851919619135,0.008651271642288627
2019-06-10,0.0046942206783824325,-0.00995334973762696,-0.009412437338414126
2019-06-11,-0.00018844584205235382,-0.0011968524989021123,0.0006133791535527511
2019-06-12,-0.001884299682536783,0.00519253494403471,0.0007653492695818276
2019-06-13,0.004455566429820035,0.006119340633088832,0.003443715831503491
2019-06-14,-0.001503483726345678,-0.00031596300165459557,0.002516609413123927
2019-06-17,0.0009032303689215926,-0.0006320654488249922,0.001749418813379977
2019-06-18,0.00996766564305318,0.005060083591572395,0.005012103265603196
2019-06-19,0.00264434250364598,0.006057242183997058,0.0014354660437625455
2019-06-20,0.00932313369384219,0.025177896911959374,0.002640999602555816
2019-06-21,-0.0011774997986375713,0.006635612181659978,-0.010987328445667077
2019-06-24,-0.001289736439946787,0.014850786310930397,0.007457097797083367
2019-06-25,-0.00988693503756144,0.0019411266395166216,0.0030962410587216382
2019-06-26,-0.0009687597372960433,-0.009165393111099984,-0.0063994917975293
2019-06-27,0.003509239033794964,-0.000977700846950591,0.007047255712978373
2019-06-28,0.005528666148869599,0.0027100317696175935,-0.0006776076106520534
2019-07-01,0.008508646845415191,-0.019369383559800002,-0.002338616264985438
2019-07-02,0.0029103264487175817,0.021359735486276676,0.007713306339649728
2019-07-03,0.00767722133025206,0.001649060899963084,0.007128590094037213
2019-07-05,-0.0012759494622387457,-0.011150231525253074,-0.013262538884893926
2019-07-08,-0.005000206730091938,-0.006432617734537516,0.001358787293380237
2019-07-09,0.0012471115290819679,0.0035037454291328984,-0.0003771105155012666
2019-07-10,0.004652763690935258,0.015787490178783115,-0.005506382167882906
2019-07-11,0.002006000562506438,-0.008443584154164463,-0.013350791727090972
2019-07-12,0.004913373032345625,0.006254723814186791,0.0011532788353971757
2019-07-15,0.0002529704684155476,0.0,0.005760186166296366
2019-07-16,-0.00325794398996182,-0.008462554430785363,-0.0029781767212357924
2019-07-17,-0.006756853736181956,0.01646531748539748,0.010798288944862122
2019-07-18,0.0036572410538564526,0.014117951186161548,7.496167236142881e-05
2019-07-19,-0.005356960124259791,-0.014727392803034478,-0.0023484324645600685
2019-07-22,0.002418089110702626,-0.00014876383044060137,0.0018980087453079886
2019-07-23,0.006870857905276528,-0.005652618252780628,-0.005456338745659761
2019-07-24,0.004610621775930301,0.005086339018351538,0.004343821149460858
2019-07-25,-0.004878171621866434,-0.007070008058076338,-0.004780568150238529
2019-07-26,0.007152957964511764,0.001648937368628589,0.002363832096080598
2019-07-29,-0.0018026063513905122,0.006659678193005059,0.000304117728212594
2019-07-30,-0.0024199623467504594,0.003344956160896251,0.0024334214067067705
2019-07-31,-0.011331849293980345,-0.013112972808538625,0.008040725058988674
2019-08-01,-0.00838569710880921,0.02402219643390402,0.019860343000928538
2019-08-02,-0.007311942589073861,-0.0038120684590625675,0.009241320755373428
2019-08-05,-0.02950054895128984,0.013981852270352535,0.017288152212971086
2019-08-06,0.012879605314474407,0.008128386897085838,0.007992788229342684
2019-08-07,0.0006812751062166278,0.015189695160357397,0.00035728544565150067
2019-08-08,0.019514195999130735,0.005034686098196239,0.002142610913205445
2019-08-09,-0.0069736974781300365,-0.0033161732510501585,-0.001995016115552528
2019-08-12,-0.011729452570014343,0.009698502260031328,0.0208495710552854
2019-08-13,0.015497310276367804,-0.005959518154781018,-0.003427418797314119
2019-08-14,-0.030112293623566044,0.0068415942238304606,0.02252952388502938
2019-08-15,0.003146922821515963,0.0066549698650941735,0.011118844421207141
2019-08-16,0.014652328804128256,-0.006402214255277094,-0.008009383260235592
2019-08-19,0.0122919354162212,-0.011696303286335752,-0.014302936683371126
2019-08-20,-0.0077474393633484295,0.007795380191040424,0.010344424883162118
2019-08-21,0.008108186901476966,-0.003164420123660472,-0.006665369991844194
2019-08-22,-0.00037260131980809685,-0.0025395077899371676,-0.0066403551212117495
2019-08-23,-0.025664814777617284,0.019589847185487175,0.01643418166095212
2019-08-26,0.011086805835582636,0.00013875475282665306,-0.004042567983542633
2019-08-27,-0.003932327471208086,0.00957073902105865,0.01540925678241778
2019-08-28,0.006946864641387274,-0.002816539407023644,0.001287161084727817
2019-08-29,0.013006261836195021,-0.007164566813753437,-0.003787925831170269
2019-08-30,-0.0004095632320508802,-0.0025672712303844714,0.0002708140339975351
2019-09-03,-0.0055470891134714595,0.013913043478260834,0.0012927293846860533
2019-09-04,0.01070716067597366,0.006243592878966586,0.0014943005932774867
2019-09-05,0.013223619530400299,-0.024001119491110168,-0.01811027456273273
2019-09-06,0.0007310778056979217,-0.008523132778435305,0.007114815598808111
2019-09-09,0.0002554703898109967,-0.0037344897557421985,-0.017765312761157448
2019-09-10,0.00021923719699667998,-0.008557937047107611,-0.017528142117595458
2019-09-11,0.007193428536135471,0.006063676329913781,-0.0017766789201697497
2019-09-12,0.0029363828189914454,0.002056360685188219,-0.006550438935143732
2019-09-13,-0.00025308965215165014,-0.008279177519783909,-0.02135923703251963
2019-09-16,-0.003290201350709121,0.008348294532203537,0.012743453040763297
2019-09-17,0.002720682278638531,0.0019813102518067005,0.005423948385441246
2019-09-18,0.000614938653673347,-0.006285306153149484,0.004243607553725548
2019-09-19,-0.00021678838431160585,0.004050828215713009,0.0030076482390193338
2019-09-20,-0.005351897288214613,0.011820485442912032,0.013211173858505898
2019-09-23,0.0006905044418548112,0.005596383832365381,-0.00021185388373401448
2019-09-24,-0.008283601004631436,0.005286918308423871,0.012054384128695528
2019-09-25,0.006118244942635354,-0.018545379403875573,-0.014626986099837369
2019-09-26,-0.0019721823494371904,-0.0002820880237280887,0.006432273059954641
2019-09-27,-0.005608502264726978,-0.005148429100112373,0.0024581955945455203
2019-09-30,0.004940002171388569,-0.015525325955691782,0.0024523651926624535
2019-10-01,-0.01203251794940885,0.005472814807717441,0.0030101135717939265
2019-10-02,-0.01763686202171566,0.011673634369571584,0.0024435419946253756
2019-10-03,0.007937347340917222,0.004530648552570016,0.009121922457486553
2019-10-04,0.013875083239993646,0.0,0.00738335720900829
2019-10-07,-0.004290904069891965,-0.008527071931805796,-0.008288086036953635
2019-10-08,-0.015526862753973192,0.00874259511120079,0.0026936316199115407
2019-10-09,0.009319565381574968,0.0009160434363713055,-0.0056485704951523275
2019-10-10,0.006803966618784019,-0.008729359144837523,-0.014894750762084685
2019-10-11,0.010433637299177123,-0.005539370732339566,-0.012376662315819242
2019-10-14,-0.0009186185916322254,0.003999125640758994,0.007263151742851193
2019-10-15,0.009673545239024639,-0.006970593591764218,-0.012088032466573972
2019-10-16,-0.0015664699321263909,0.0057302703836425994,0.0012163113928997937
2019-10-17,0.0027000407333730436,0.0014243781997433924,-0.00243053907486257
2019-10-18,-0.004111989220076162,-0.0010667370445437419,0.0
2019-10-21,0.006978755470074205,-0.004770136663166058,-0.007521880266440184
2019-10-22,-0.003519512802868552,0.002932997222985456,0.005846862684315779
2019-10-23,0.0029493599692829164,0.0023537934253772264,0.0010046039579632016
2019-10-24,0.0016337285192089546,0.007115918371069618,-0.0020077294962793646
2019-10-25,0.00416847127913389,0.0023316740895991117,-0.004884607005313235
2019-10-28,0.005811280828396104,-0.008600036764796815,-0.009096380063563836
2019-10-29,-0.0006458300715270759,-0.0027730332148816483,0.0006554423894431505
2019-10-30,0.003519118208916927,0.005490226541611021,0.014634635063953683
2019-10-31,-0.0032208118680485676,0.009998499224238566,0.013490238069003402
2019-11-01,0.009513889061399716,0.000912763389017579,-0.0030780696816479214
2019-11-04,0.0039828036032489855,-0.002876007780098777,-0.013161375560037825
2019-11-05,-0.0012752279263676947,-0.016180006273117664,-0.011247359965609216
2019-11-06,0.0005317640428146309,0.004290245395359271,0.006052444505376009
2019-11-07,0.0035446651984123445,-0.015521486102876958,-0.01811901657598647
2019-11-08,0.0024374071262758257,-0.006364394703267995,-0.004206920466069852
2019-11-11,-0.0019377152752668714,-0.002401934875323586,0.0006669472625109307
2019-11-12,0.001977108395256666,0.0026995120660886496,0.004592688723660032
2019-11-13,0.000422804618239514,0.004002059820052306,0.006488526269434747
2019-11-14,0.0013380182398456952,0.004203521155341949,0.010329669560745769
2019-11-15,0.0074567707818247175,-0.0025259154943226836,-0.0010874664266128375
2019-11-18,0.0006283470054586626,0.0029664162029099383,0.0018148023405708535
2019-11-19,-0.00048804105103594786,0.0005050304911609071,0.008332873087304682
2019-11-20,-0.0035258859342200966,0.0005046655432805469,0.010347675991911442
2019-11-21,-0.001541559374157897,-0.005477043362080103,-0.006259237375098925
2019-11-22,0.002210212620014529,-0.0018840181654777854,0.0012883764305660073
2019-11-25,0.007597268325147066,-0.004791662812458131,0.002931327683614038
2019-11-26,0.0020146734936565824,0.004814733391401704,0.005843518112903956
2019-11-27,0.004715758289415284,-0.005299919828770094,-0.0029047848933138054
2019-11-29,-0.003830781168329467,0.006203971517371398,-0.002131834219861961
2019-12-02,-0.008141353952499264,-0.0005078146228696401,-0.01333334044640433
2019-12-03,-0.007020356865586219,0.00957984896245434,0.02096739899007316
2019-12-04,0.006401888117093968,-0.0013658431498282386,-0.009984804868267583
2019-12-05,0.001852346041505415,0.0005758841931267078,-0.004864756506078538
2019-12-06,0.008896159540667803,-0.009928092682104261,-0.005533991176791542
2019-12-09,-0.0030434693800134305,-0.00029060665275248976,0.0021681452044457483
2019-12-10,-0.0009361408191818077,0.0028347098739491816,7.200503064352937e-05
2019-12-11,0.002603869429658845,0.00688553265084435,0.007861061869643304
2019-12-12,0.008795099018499286,-0.003527249493396556,-0.01645789145677945
2019-12-13,0.00037782753684956205,0.004478873140076667,0.011567726877842022
2019-12-16,0.007068300498147995,-7.198680622300113e-05,-0.008990241170223179
2019-12-17,0.0002043653449737004,-0.00021575647831872935,-0.0013790767838041118
2019-12-18,6.841448229955027e-05,7.200752478642158e-05,-0.008211770569066412
2019-12-19,0.004155521809274809,0.002589559770448613,0.0015998256329794458
2019-12-20,0.005088434754143334,0.0010044438566789715,0.0013187259287039677
2019-12-23,0.0009798172010377915,0.003081942822633188,-0.0014636248585379041
2019-12-24,0.0,0.009431992518777577,0.002858354479730263
2019-12-26,0.00511587365048527,0.007857298625196796,0.002411593435860837
2019-12-27,0.0,-0.0003511943393945671,0.0010937272175599588
2019-12-30,-0.005494172653325413,0.0021077991140190377,-0.0036408680884334466
2019-12-31,0.0025758271645475173,0.0018929327941459295,-0.009794505494355565
2020-01-02,0.008857208333304945,0.0073478173310379535,0.011293528194761038
2020-01-03,-0.007305305816182384,0.013268521727000326,0.015399608782050045
2020-01-06,0.003747058312595808,0.010489502076611812,-0.005677971826692496
2020-01-07,-0.002757580437243168,0.003935150508558971,-0.004915886736922448
2020-01-08,0.005159640502866436,-0.007501524641443713,-0.006611078713168683
2020-01-09,0.006911338765482222,-0.005651653463197515,0.0035101829705652676
2020-01-10,-0.0028655453484695004,0.006026192495848015,0.008891162378436457
2020-01-13,0.006616249980496924,-0.007419483430124996,-0.003033600842200279
2020-01-14,-0.001327978450820444,-0.0008915435213457945,0.005143987285279428
2020-01-15,0.002227145877831571,0.005834242779070742,0.006631325430889401
2020-01-16,0.008357915163690555,-0.0015695082440052577,-0.0031504015325092283
2020-01-17,0.0033880900541409797,0.0018454259925253513,-0.008548117890870732
2020-01-21,-0.002065410653563693,0.0010915790702048511,0.010505372813305103
2020-01-22,0.000263055392801137,0.0003406555206315609,0.0035133429475209255
2020-01-23,0.00098509516813583,0.002248122121045526,0.007001818437637253
2020-01-24,-0.009120520023927603,0.005845572586286041,0.008088525878938935
2020-01-27,-0.015892502116494178,0.006825312844883635,0.015554529367019843
2020-01-28,0.010833609278072087,-0.008926785569624784,-0.007831460314411065
2020-01-29,-0.0009985186013360403,0.005417872354848807,0.009780003700309292
2020-01-30,0.0031316173490840704,6.732120695107646e-05,0.00013770817951730407
2020-01-31,-0.017934798797898277,0.005792420039608892,0.009129963581750333
2020-02-03,0.007270850956075714,-0.006495688802043542,-0.0008095775273150307
2020-02-04,0.015411070915084535,-0.01300895070524588,-0.013467378659758888
2020-02-05,0.011308546047729129,0.0012293105482077404,-0.0109353603343737
2020-02-06,0.0034005476548939484,0.005388399719282511,0.004507419767088239
2020-02-07,-0.00508331576540455,0.002645857569860688,0.012477847014238375
2020-02-10,0.007172542019522554,0.0025712490701368385,0.002769877057997805
2020-02-11,0.001821027841375722,-0.0034419552752806837,-0.005040663639343412
2020-02-12,0.006426506077431338,-0.0008127480224853212,-0.005066265312257179
2020-02-13,-0.0009672459200000816,0.00569345014846645,0.003836545510317535
2020-02-14,0.0016785948949415985,0.004178427664004669,0.00437767871351058
2020-02-18,-0.0027393442938862256,0.012818816524224008,0.006849069156093401
2020-02-19,0.0048151353855836465,0.005831221275388376,-6.914128887935966e-05
2020-02-20,-0.003923645090814221,0.004084659090851872,0.007833225313940817
2020-02-21,-0.01036485572014545,0.015025216397275942,0.009340685554075412
2020-02-24,-0.03344334652885228,0.008985128746405113,0.014928476854286998
2020-02-25,-0.030043141346818292,-0.017874260693127697,0.005324673359591969
2020-02-26,-0.004419702196757802,0.004370503298157802,-0.005296471379537593
2020-02-27,-0.04432471004550875,0.00019483522153040944,0.010848656094215814
2020-02-28,-0.006035616922261733,-0.03649347478693177,0.0225841633321322
2020-03-02,0.04463842959179942,0.005526297603759334,-0.007357475018240689
2020-03-03,-0.02758325344815815,0.031434333360162325,0.015525329741917782
2020-03-04,0.0414434965842716,0.0017545277375516921,-0.010618338171158204
2020-03-05,-0.033497878452313,0.021600945458936538,0.02489108600960055
2020-03-06,-0.01677182847839609,0.00038096105467699815,0.05204388442804753
2020-03-09,-0.07716250824446202,0.0016502348575044845,0.027103618862765577
2020-03-10,0.05132081932635946,-0.02110133630677158,-0.05125813577448668
2020-03-11,-0.04958124547509701,-0.0035603512879937016,-0.036797761846764976
2020-03-12,-0.09671744732085252,-0.0398882588306293,0.006196557853540119
2020-03-13,0.09342965964702499,-0.03051623730778741,-0.022602605885512217
2020-03-16,-0.11738806140929836,-0.011446115323986206,0.064765387321573
2020-03-17,0.06547109059489231,0.0135554799295321,-0.06668324843972595
2020-03-18,-0.05466314366322389,-0.019921988429849713,-0.05641281693712741
2020-03-19,0.0008629323403790412,-0.018905499074657994,0.02722576846215019
2020-03-20,-0.043569037848960046,0.014995707221804766,0.07519597333501493
2020-03-23,-0.03070150562141971,0.044179590424960224,0.04120887874273249
2020-03-24,0.09536416220828836,0.048530353360380474,-0.018614114915425528
2020-03-25,0.012826503340158224,-0.01368964099270864,-0.0022713548301469544
2020-03-26,0.060100747480593686,0.012822223412266576,0.004921673025392259
2020-03-27,-0.03071909492031799,-0.006460489804721581,0.026692729618819744
2020-03-30,0.032336844602074866,0.004400644787818209,-0.008229082386024489
2020-03-31,-0.014850650643049024,-0.03184668568859872,-0.008116904366259559
2020-04-01,-0.04505554584937055,0.009456223354449733,0.01401098216286778
2020-04-02,0.023391852635852306,0.0163934225377782,0.006345793404930911
2020-04-03,-0.014777091852721358,0.0049374590529023266,0.0023793262348517086
2020-04-06,0.06802002254868134,0.027710521817620126,-0.0026112007057299547
2020-04-07,0.0005339244898423523,-0.005354484768834378,-0.010472589938357868
2020-04-08,0.03394079372607828,-0.008907968786563414,-0.007276244910600527
2020-04-09,0.014845441109440527,0.026123560972308058,0.0018175378389229113
2020-04-13,-0.009700138023224225,0.017140343933811808,-0.009130070104792054
2020-04-14,0.030530553365495594,0.007868093580683189,-0.0002438781869839035
2020-04-15,-0.021769109774888884,-0.005101958505246418,0.026489182254219923
2020-04-16,0.005053811281195086,-0.0008649946516461338,0.011356913397845725
2020-04-17,0.027599171938821776,-0.019417471147623044,-0.01340401273776115
2020-04-20,-0.018019046394202598,0.007126124562213176,0.008044071546950748
2020-04-21,-0.030557028163621158,-0.006825274631933054,0.012591515997217195
2020-04-22,0.02199659899768558,0.019670860003665247,-0.010216209713627022
2020-04-23,-0.00019502455340880687,0.00995486708021609,0.005308725861955521
2020-04-24,0.014507389364889933,-0.004285520778353313,0.0023470954013065093
2020-04-27,0.014453843182944182,-0.006640444141094992,-0.018614573601593132
2020-04-28,-0.004623241864097127,-0.004456556273727319,0.011511936110234045
2020-04-29,0.025772720208569577,0.005533445721913166,-0.005189270774010324
2020-04-30,-0.008721129344309686,-0.018116569301821484,-0.011676962267330282
2020-05-01,-0.02725584333195974,0.00617125761149806,0.008563162699311233
2020-05-04,0.0031564053306492035,0.003504803873276119,-0.004703478132030869
2020-05-05,0.00920794319632523,0.004241037483481591,-0.006401071737140218
2020-05-06,-0.006729091040127533,-0.012855591040204617,-0.016135715959201047
2020-05-07,0.01182708624969342,0.015350754880484763,0.016706158258133597
2020-05-08,0.01671931218318079,-0.006010293229887331,-0.013001370458193162
2020-05-11,0.00014889891306291148,-0.006233636774804485,-0.007805422004285245
2020-05-12,-0.020124852491378298,0.0038890673962401756,0.010264226123884113
2020-05-13,-0.017729170897644142,0.00962264814750724,0.006996411986417428
2020-05-14,0.012058191775192961,0.008850059782004704,0.009787552387671594
2020-05-15,0.004506554009732433,0.0056438144895878395,-0.002573080664568961
2020-05-18,0.030565758434274892,-0.007564144999551381,-0.021953987599630742
2020-05-19,-0.009444049214805905,0.00965020617044443,0.003741453126904437
2020-05-20,0.01631181561337991,0.0023742810342795018,0.002993797428626932
2020-05-21,-0.007181854240335461,-0.0145763375976391,0.002497633951362266
2020-05-22,0.0022511551168351573,0.005916836449104457,0.006015855091741518
2020-05-26,0.012852228430433321,-0.014214859559966153,-0.0134100924573064
2020-05-27,0.014579436253045808,0.0018024320171106112,-0.0018365607494303937
2020-05-28,-0.0019709021302924956,0.003350344766475555,-0.003680107466604743
2020-05-29,0.004488561662003843,0.0073584122707384125,0.007141664936839209
2020-06-01,0.004361119845700756,0.004603768848692402,-0.0067332562444176736
2020-06-02,0.008220993675691846,-0.0064768271714218395,-0.0036356119813599763
2020-06-03,0.01320264997209275,-0.01845018380928054,-0.013296884670930487
2020-06-04,-0.0025430555223887596,0.010526269495827023,-0.014479142345029783
2020-06-05,0.025568382211081486,-0.02027532426346157,-0.0071232192099311975
2020-06-08,0.012125043798671742,0.010822142733466267,0.0038435274977943745
2020-06-09,-0.007100363101963936,0.00964183116931494,0.01135823937119329
2020-06-10,-0.006236014208680141,0.014324773012967418,0.01482752669221421
2020-06-11,-0.057635950761659505,-0.007214084989501601,0.018900678624168332
2020-06-12,0.0120510814410697,0.0014163170663434865,-0.00964109662470014
2020-06-15,0.009118408029435754,-0.0017832572551969017,0.0005547235083556146
2020-06-16,0.019560939823648038,-0.0004928345355281749,-0.015333287531438367
2020-06-17,-0.004587999247922303,0.0019106166939522051,0.004127367374523239
2020-06-18,0.0009078903928689819,-0.001968455156468263,0.010587710992702837
2020-06-19,-0.005895643104816273,0.011032995719469696,0.0008014521852164336
2020-06-22,0.006632453546720152,0.006462217682632332,0.00012314014444037014
2020-06-23,0.0045315894794861755,0.008419646377624934,-0.006834406483380517
2020-06-24,-0.025575812270388965,-0.0034839130582626776,0.010724806860640923
2020-06-25,0.010577238848889614,-0.0006027175913517757,0.0028832871201049937
2020-06-26,-0.023435287070233568,0.004463149702982783,0.010703143454721564
2020-06-29,0.014593295215081348,0.0005404803669293301,-0.0031466819428814796
2020-06-30,0.013335423131136226,0.004440918278166173,-0.004856088155708038
2020-07-01,0.006844773639911317,-0.004481089931769877,-0.0019425758173221563
2020-07-02,0.0050461724664121466,0.0021606086958432247,0.0010406319956222099
2020-07-06,0.015515259079753818,0.005988741319838731,-0.004095739552786304
2020-07-07,-0.01036834625836447,0.006310260659329048,0.014055682809773096
2020-07-08,0.007424191020856563,0.006211565862881185,-0.00399473926463545
2020-07-09,-0.005096792202970879,-0.0027044004055614135,0.015922113408933347
2020-07-10,0.010038222591360224,-0.0025938951172596036,-0.005024542480504657
2020-07-13,-0.009047303682138907,0.0012411575864292868,0.00330677349363917
2020-07-14,0.013383878266096882,0.004663568910189042,0.0014379034362930199
2020-07-15,0.008872319597833078,0.0008813320073604025,-0.004667168503214136
2020-07-16,-0.0029089666153467864,-0.009451688651900159,0.004749368909717333
2020-07-17,0.002646188336708599,0.008238009985450212,-0.0020940966786632265
2020-07-20,0.008323437207392814,0.004820170160796611,0.002458210259109972
2020-07-21,0.0020803404976856843,0.012050997596656066,0.0005979879217732353
2020-07-22,0.005692992939588359,0.015202340363078104,0.002988927292451482
2020-07-23,-0.011953693640832985,0.008825301770064575,0.01168167488345584
2020-07-24,-0.006470166315657111,0.008578870839228259,-5.9540329031215755e-05
2020-07-27,0.007292451469964156,0.019753770786684832,-0.0037114591095529503
2020-07-28,-0.006195787697668709,0.00834113103275036,0.0069190282142230775
2020-07-29,0.01209635156338229,0.0075102306547618625,-0.0017036845548471513
2020-07-30,-0.0036489721933598007,-0.007400261112960993,0.0065885429654584104
2020-07-31,0.008366407497545802,0.00908793109962347,-0.0006422740286970985
2020-08-03,0.00629808365310125,0.0011325390830079218,-0.005035191892944879
2020-08-04,0.004205412979550793,0.021277725496816835,0.009531874114852679
2020-08-05,0.006232126959419437,0.009283241730161151,-0.008741898399989623
2020-08-06,0.006718257419077389,0.013274069532868138,0.005585380443634103
2020-08-07,0.0005205779324546356,-0.01588530528005727,-0.006665596296302256
2020-08-10,0.0031881794197992086,-0.003458957447482258,-0.004474130240662233
2020-08-11,-0.008075266894048583,-0.05369440853432972,-0.011885032523256789
2020-08-12,0.013699608897981497,-0.004668202325739945,-0.009095704170752783
2020-08-13,-0.0017095308139845056,0.023618065792215592,-0.010688887427336313
