date,SPMO,VOO
2020-08-26,0.010386561324252641,0.01021493890107883
2020-08-27,-0.0004954560827519217,0.0020037325675630324
2020-08-28,0.008640130146211122,0.006498718670826298
2020-08-31,0.00218078370963104,-0.003508079620408333
2020-09-01,0.008233808672149845,0.009345400279068938
2020-09-02,0.016955190293704625,0.014567048962821794
2020-09-03,-0.04433882883383222,-0.03461695327789871
2020-09-04,-0.01526522575939171,-0.00800369339962026
2020-09-08,-0.028301493339399686,-0.027475813733976562
2020-09-09,0.02973211602410375,0.01972749141464658
2020-09-10,-0.018863170124306272,-0.017488500253182493
2020-09-11,-0.004222087795884288,0.0007502422103682349
2020-09-14,0.018933414342357624,0.012997338685578175
2020-09-15,0.008872925986959768,0.005145450480948721
2020-09-16,-0.010654932163973063,-0.004031248856058767
2020-09-17,-0.008480730063875952,-0.008737369587731303
2020-09-18,-0.012571749641931085,-0.011633732413160347
2020-09-21,-0.0053434349182091,-0.010851995617761068
2020-09-22,0.02434183104999188,0.0101094437275695
2020-09-23,-0.027655774463409832,-0.02316706954770542
2020-09-24,0.0051617593726605016,0.0027544026194479265
2020-09-25,0.021714980947415086,0.016013464191114934
2020-09-28,0.014093766244704486,0.01675021356031503
2020-09-29,0.001840654382670559,-0.0057027674747771595
2020-09-30,0.009228469205736722,0.0076974206578444004
2020-10-01,0.010403754777136953,0.0063382462861105715
2020-10-02,-0.023564008248037505,-0.009302052414481343
2020-10-05,0.023017466621625182,0.017474898682819928
2020-10-06,-0.016532715396529563,-0.013970560142635757
2020-10-07,0.018443409684304912,0.01715839728527535
2020-10-08,0.0014644548332227725,0.008849803801519451
2020-10-09,0.011186107774714182,0.00889866628040048
2020-10-12,0.024351851029604354,0.016134252181627007
2020-10-13,0.0007632733987106288,-0.0063941790329204995
2020-10-14,-0.009665937981080952,-0.006249157575171527
2020-10-15,-0.008759283934239637,-0.0011887023539871588
2020-10-16,-0.001553802774910018,-0.0008458005840205063
2020-10-19,-0.01742863171723419,-0.015110107893743674
2020-10-20,0.005879771632406827,0.003946885977701653
2020-10-21,-0.002578182211876112,-0.0018071760957121263
2020-10-22,-0.0068271772694252775,0.005494882933662071
2020-10-23,0.005920382760341791,0.0034114274397114563
2020-10-26,-0.0137462229355787,-0.018416549401216287
2020-10-27,0.00528693119710244,-0.0033035388123852094
2020-10-28,-0.03270942842910374,-0.03443071317877866
2020-10-29,0.01643413122073878,0.01053114675062261
2020-10-30,-0.030735906041592376,-0.011245501832034765
2020-11-02,0.008695885195964204,0.011639959493780605
2020-11-03,0.018961683012360453,0.01763893910408898
2020-11-04,0.03965837239685932,0.022516720871143203
2020-11-05,0.025019516489439564,0.019581219038528275
2020-11-06,0.0034923716825545625,-0.00012453973048986988
2020-11-09,-0.028184299071563945,0.01246324462289361
2020-11-10,-0.026008190724720714,-0.0012890874411832787
2020-11-11,0.023829433721239024,0.007038509060557141
2020-11-12,-0.005887089936432721,-0.009248289038727875
2020-11-13,0.0072839557486454876,0.013586290248112087
2020-11-16,0.00141106745010533,0.012127018455935445
2020-11-17,-0.0031312869875336213,-0.004985063012246771
2020-11-18,-0.011288210754681782,-0.012132507473174736
2020-11-19,0.004427882878474287,0.004185782485424117
2020-11-20,-0.003083905420484645,-0.006693297442278645
2020-11-23,-0.0035691186407954545,0.0059113288499264005
2020-11-24,0.0031839674908828997,0.01619864311593222
2020-11-25,0.007438834670020267,-0.0016479799344598645
2020-11-27,0.006596579968294325,0.002851299899115034
2020-11-30,0.007824610386430786,-0.004489200098685142
2020-12-01,0.009239197195475723,0.011002983362053742
2020-12-02,-0.0035772543455225847,0.0021110169379687793
2020-12-03,-0.006388711141931069,-0.00029650205217357506
2020-12-04,0.005283633377028751,0.00860789289178876
2020-12-07,0.00421285909369562,-0.0018540224841405717
2020-12-08,0.0016547801389850125,0.0028889254310586754
2020-12-09,-0.015080475887238487,-0.008877925794054886
2020-12-10,0.00204821134217692,-0.0004746917671727413
2020-12-11,-0.0028031211314255566,-0.0012758485631346739
2020-12-14,0.008159250657435058,-0.004576031863250618
2020-12-15,0.008189985610244976,0.013820369404617505
2020-12-16,0.00756640795029484,0.0015310027570727414
2020-12-17,0.0067279234261639065,0.005438824927946007
2020-12-18,-0.0006814300630169079,-0.004005703508215386
2020-12-21,-0.0032306991588376688,-0.0030828654635061126
2020-12-22,0.003489073599258319,-0.001971773703929647
2020-12-23,-0.005358067272213551,0.0007995709562056419
2020-12-24,0.0014516824444072984,0.003996516023071495
2020-12-28,0.008698240125303514,0.008698126715177557
2020-12-29,-0.0010020772664819377,-0.0021046067052375994
2020-12-30,-0.0015901723490524544,0.0013473812686080056
2020-12-31,0.0031470722620512426,0.005382659064841144
2021-01-04,-0.01375914573767334,-0.013559084537693278
2021-01-05,0.008029608007318556,0.006577735677709473
2021-01-06,-0.014847536658690763,0.0060658642513014005
2021-01-07,0.019683480358116512,0.014941797681130353
2021-01-08,0.009273211538608717,0.00562502496676931
2021-01-11,-0.006600357734869555,-0.006535155902523293
2021-01-12,-0.005209765047970549,8.603341336899106e-05
2021-01-13,0.005559496410871612,0.0024989230168563914
2021-01-14,-0.007642155749855495,-0.0033808626766237415
2021-01-15,-0.0034415876735885975,-0.007129643037076638
2021-01-19,0.012249666798568537,0.007904501496270866
2021-01-20,0.022544356085776984,0.013588296017691848
2021-01-21,0.007152289462483807,0.0009351635227328181
2021-01-22,0.0012998217186441785,-0.0035676364924277504
2021-01-25,0.005995591813621637,0.004063709684298367
2021-01-26,-0.000654017046182731,-0.001500044250745236
2021-01-27,-0.029455689951282782,-0.024263025149743545
2021-01-28,0.004159111963112139,0.008395179505616523
2021-01-29,-0.01110088665547071,-0.02002115031365803
2021-02-01,0.014243925856935569,0.0164324256396573
2021-02-02,0.013337358452867543,0.01437349057838544
2021-02-03,-0.006002680082072831,0.0009980098111925795
2021-02-04,0.009418262977362257,0.011193773937702822
2021-02-05,0.00010957601923267113,0.003999751740187962
2021-02-08,0.007317337332580109,0.0073784234210598765
2021-02-09,-0.0003268919006453874,-0.000807665250312839
2021-02-10,0.0007446550831269327,-0.00038990867439692156
2021-02-11,0.004883199416934936,0.0016169908665446542
2021-02-12,0.0061236856956568,0.005094283453284776
2021-02-16,-0.0037704358100131286,-0.0009415548939476492
2021-02-17,-0.0031898903086181596,0.0002217564980140363
2021-02-18,-0.005460113750237139,-0.00426848328322138
2021-02-19,-0.009344218183208408,-0.0018371788850677362
2021-02-22,-0.020497775012427,-0.007864212291877948
2021-02-23,-0.004458543373286661,0.0012650138104757236
2021-02-24,0.002897873494963843,0.011060627372318832
2021-02-25,-0.028671745140582794,-0.02398948084138619
2021-02-26,0.009195473958982792,-0.005490198801536228
2021-03-01,0.026588406424265854,0.024399854278530198
2021-03-02,-0.019765187398909756,-0.007734990233858707
2021-03-03,-0.028438173708986603,-0.01319827864682932
2021-03-04,-0.021223554488897567,-0.01231946687416563
2021-03-05,0.017462903374032557,0.018334590344875057
2021-03-08,-0.021862123169142045,-0.004905127811841825
2021-03-09,0.03179765655272959,0.013990257177908694
2021-03-10,-0.0013829329965260317,0.006181845853902246
2021-03-11,0.019975294574099633,0.01055660782426715
2021-03-12,-0.0054123456178996054,0.0014093921983611146
2021-03-15,0.009037728019569924,0.005795399327728212
2021-03-16,0.006346029348295312,-0.001124525674165544
2021-03-17,-0.0020074223776130884,0.0032684653842396383
2021-03-18,-0.02212475795830182,-0.014702579331911325
2021-03-19,0.008537854545243473,-0.0017784677899161938
2021-03-22,0.016782536190227404,0.007905753152962935
2021-03-23,-0.008489765982745867,-0.007346687258259488
2021-03-24,-0.016971714246947323,-0.005536799447430574
2021-03-25,-0.00089434728704052,0.005623552640042773
2021-03-26,0.015314721759974947,0.016313694568550252
2021-03-29,-0.0019931647884128267,-0.0006044584363037453
2021-03-30,-0.0029767176520915095,-0.0025565425533549124
2021-03-31,0.021380721142256975,0.003968517454818743
2021-04-01,0.013200931056321252,0.01059567920700144
2021-04-05,0.019413521953014712,0.01442302670269191
2021-04-06,-0.002300458454826293,-0.0005621281412770962
2021-04-07,0.0005488750020876676,0.0012590932679195088
2021-04-08,0.011047703770978412,0.004869882724752639
2021-04-09,0.010004154639070562,0.007189469833162043
2021-04-12,0.0033851821735197962,0.00044944199065599655
2021-04-13,0.016494312954664192,0.0027217590893593435
2021-04-14,-0.014734132603505756,-0.0032151460788228947
2021-04-15,0.01805572550402723,0.010734080507906807
2021-04-16,0.0002099837739810706,0.003505263010369797
2021-04-19,-0.01256789463713659,-0.004926709403485274
2021-04-20,-0.007977093479669461,-0.007334736379496887
2021-04-21,0.010560778888833555,0.009394640838249702
2021-04-22,-0.012625429893863505,-0.009176412173653503
2021-04-23,0.014810702157214362,0.01065999682917318
2021-04-26,0.007535407227839297,0.002166818973301954
2021-04-27,-0.0035905266174079964,-0.00031263173497253494
2021-04-28,-0.0075062129991225746,-0.00046896577243671356
2021-04-29,-0.004640355298525689,0.006674435869413298
2021-04-30,-0.005836503877912458,-0.006604304268753358
2021-05-03,-0.005190545014454484,0.002268229321763515
2021-05-04,-0.016193012395824713,-0.0060868213575943075
2021-05-05,0.001280235832216814,0.00018305796786899364
2021-05-06,0.007068546252569252,0.008137966042597311
2021-05-07,0.008397172827794064,0.007137494582595272
2021-05-10,-0.023399266212700942,-0.009793105411184388
2021-05-11,-0.0009024159893774586,-0.00877075243296721
2021-05-12,-0.03115209305230393,-0.021346409819205214
2021-05-13,0.007990705847860102,0.011885447066959376
2021-05-14,0.020196350485639725,0.015351420543899152
2021-05-17,-0.00704914241996224,-0.002402367193014787
2021-05-18,-0.005384603114073627,-0.008637910113595049
2021-05-19,-0.0009367136526431397,-0.002640639710722148
2021-05-20,0.01723216992781862,0.010669015475580634
2021-05-21,-0.003391683166783843,-0.000759489006222247
2021-05-24,0.016406188145065226,0.010092570229442543
2021-05-25,0.00029130289629586414,-0.0021022466075852897
2021-05-26,0.0034200490706846054,0.0018203884013860971
2021-05-27,0.0031548475928198094,0.000441406808638245
2021-05-28,0.0018071828383536825,0.0019461775879798804
2021-06-01,-0.006765238762054815,-0.0007772824126383027
2021-06-02,-0.00014530559505021579,0.0016850101821335173
2021-06-03,-0.00879259618724626,-0.0038034571734090195
2021-06-04,0.014240461828812556,0.009064593939896781
2021-06-07,0.0031441391544457797,-0.0008492786715311729
2021-06-08,-0.000612279176317565,0.00015445317985562923
2021-06-09,-0.0006130910181401106,-0.001571301476865905
2021-06-10,0.009757499495453681,0.004618038545811887
2021-06-11,0.003107732191470536,0.0017460771927171326
2021-06-14,0.008885244098117306,0.002512425624466408
2021-06-15,-0.008136252400436028,-0.0020970561282326328
2021-06-16,-0.000160239989204225,-0.005483681402709273
2021-06-17,0.0132229958095198,-0.00036070065191196043
2021-06-18,-0.005497508721920341,-0.01327415109448904
2021-06-21,0.005728741705228302,0.014001380827787457
2021-06-22,0.010759650134789966,0.00530682135524807
2021-06-23,0.0053574262575979414,-0.0010761112895832925
2021-06-24,0.00852966494839058,0.00572025941511356
2021-06-25,-0.0010636259507571522,0.0036986975078143747
2021-06-28,0.013858900489867931,0.0020839392834248738
2021-06-29,0.0050306066318959175,0.00044004479304216026
2021-06-30,8.422935510643548e-05,0.0009156971233861277
2021-07-01,-0.0009436427997273622,0.005641660648767699
2021-07-02,0.011757006933228675,0.007605781426950342
2021-07-06,0.003217958212205607,-0.0018811364601100111
2021-07-07,0.002775267919167046,0.003442272792258505
2021-07-08,-0.008153957019206848,-0.007962364800691124
2021-07-09,0.009140095447522922,0.010550441154790535
2021-07-12,0.006209093950347633,0.003621864752242354
2021-07-13,-0.003751930276728599,-0.0033848444829497337
2021-07-14,-0.0015525021488316249,0.0013735387285405132
2021-07-15,-0.008288259648978058,-0.0032169473163201623
2021-07-16,-0.010309242973045918,-0.007780502914307985
2021-07-19,-0.006219356777448781,-0.014951556115704312
2021-07-20,0.014925241413884738,0.01412920136967033
2021-07-21,0.0054814600411006165,0.008404917009567914
2021-07-22,0.006930667846560157,0.0021273767876512917
2021-07-23,0.010150877677483239,0.009990519699952127
2021-07-26,-0.0010948793497265186,0.002547168963017876
2021-07-27,-0.0106816278560945,-0.004440059160925824
2021-07-28,0.0033730944893963777,-0.0005450138858824616
2021-07-29,0.00749794460083586,0.004313276713015846
2021-07-30,-0.007818331544759305,-0.0048872071625671865
2021-08-02,0.0029507632280483254,-0.0020340878111961835
2021-08-03,0.009204679883183964,0.008078026906997993
2021-08-04,-0.0008143458892777566,-0.00478316481063934
2021-08-05,0.006291603146084235,0.00624321116624782
2021-08-06,-0.005442352435393372,0.0017234967312116378
2021-08-09,0.0007816958483797265,-0.0009586956521738799
2021-08-10,-0.004410417481186091,0.0012547455922518047
2021-08-11,-0.00024507567346032655,0.002407824681643689
2021-08-12,0.005101158231796354,0.0029169131822055494
2021-08-13,0.003839144126102978,0.001979759328776254
2021-08-16,0.0008100589807649161,0.002390722090123587
2021-08-17,-0.01376292601029605,-0.006594577979214589
2021-08-18,-0.009358002896715512,-0.010753965190643866
2021-08-19,0.006264422524138835,0.0014115242547581008
2021-08-20,0.012203985783252769,0.007912705244601304
2021-08-23,0.012870408515463616,0.008856380907559025
2021-08-24,0.0011244910906726968,0.0015806464255978536
2021-08-25,0.0034820457300215324,0.0018455517224540419
2021-08-26,-0.0069879142108078,-0.005840758492801523
2021-08-27,0.010853381144486196,0.008873340426128307
2021-08-30,0.013030994370180071,0.004590901592916197
2021-08-31,-0.0022801742188082175,-0.0017078111935342477
2021-09-01,-0.0010559131070420058,0.0010599834617324166
2021-09-02,0.00252442180487944,0.0029847583135773625
2021-09-03,0.0050045798873086245,-0.00038400175579600404
2021-09-07,0.00017225254661523692,-0.003696955060669249
2021-09-08,-0.00428997280747867,-0.0009635026886437581
2021-09-09,-0.006321305602711602,-0.004486066103761455
2021-09-10,-0.0053485319223604,-0.007728398700645567
2021-09-13,-0.004136625700638552,0.0023437518745457186
2021-09-14,-0.0013739272415921322,-0.005188339219174942
2021-09-15,0.008654789762745807,0.008349754943166587
2021-09-16,0.00012699049605680024,-0.0017241501371644263
2021-09-17,-0.008198770350761442,-0.009802835693117351
2021-09-20,-0.020642372245581186,-0.016335936944870344
2021-09-21,0.0015018920837261973,-0.0009735995885373772
2021-09-22,0.013237151928515933,0.009648856312045373
2021-09-23,0.018229006789427293,0.012082104586995213
2021-09-24,-0.003586777896127491,0.001663807373386561
2021-09-27,-0.000872161525209969,-0.00283334280047709
2021-09-28,-0.023458673360846505,-0.019985068944809226
2021-09-29,-0.0053145786603664424,0.0015743935543439669
2021-09-30,-0.012941220823429411,-0.012666897333541649
2021-10-01,0.010942236088465673,0.01196750592447704
2021-10-04,-0.013574663622186844,-0.012302267025598335
2021-10-05,0.014608037122224138,0.009715651135401737
2021-10-06,-0.002781302472385505,0.004446785774255835
2021-10-07,0.012239461263578333,0.008604215401592175
2021-10-08,-0.000761927775340232,-0.0018848325071503247
2021-10-11,-0.007266929555746038,-0.007279613326669265
2021-10-12,-0.0018298663263007775,-0.0020020991805612676
2021-10-13,0.004108966110042411,0.0032099487613506117
2021-10-14,0.017998036319604394,0.01679843171541817
2021-10-15,0.008519489036072914,0.007793110589700891
2021-10-18,0.00689161234726976,0.0030492035128684147
2021-10-19,0.0039265680191222785,0.007782396556318849
2021-10-20,0.0017436875046374922,0.0038856547611543224
2021-10-21,0.0029482738009019016,0.0024517374047641205
2021-10-22,-0.00046921705899161115,-0.0010071573709425907
2021-10-25,0.004301913569142668,0.005185078823700673
2021-10-26,0.0001554318760117468,0.0009550965814029144
2021-10-27,-0.0033170188728668393,-0.004342092040822254
2021-10-28,0.009921905183274848,0.009776401471201401
2021-10-29,0.003481082825757431,0.0017798995935798256
2021-11-01,-0.0039624204701819155,0.002107922475106605
2021-11-02,0.008126695988406096,0.0038768742225951947
2021-11-03,0.002318555360897534,0.006027922464882485
2021-11-04,-0.002834086673768055,0.0046810875823362075
2021-11-05,0.0009369908508769509,0.0034011437299470426
2021-11-08,0.004527655378410156,0.0012075499275159274
2021-11-09,-0.0015125026754756465,-0.0035016765979395403
2021-11-10,-0.011124432885876057,-0.008051680532913719
2021-11-11,0.002878103865650905,0.0003280763496400496
2021-11-12,0.0107237482949194,0.0074344688495158184
2021-11-15,-0.0019843930864350545,0.00046548186684369774
2021-11-16,0.0032576276415239303,0.003816254245146977
2021-11-17,-0.0053207511941048,-0.0024108779685836357
2021-11-18,0.0007204252363748331,0.0034623951881378456
2021-11-19,-0.0032320420466971367,-0.0018758698986579558
2021-11-22,0.0016441951932302246,-0.0026446822374220913
2021-11-23,0.0018872937014031699,0.0013026830166347203
2021-11-24,0.0007041320507013005,0.0024624115127751534
2021-11-26,-0.022279727026033647,-0.021759816372040275
2021-11-29,0.013850945726163078,0.012081489374341059
2021-11-30,-0.027909862436990895,-0.01914634133293469
2021-12-01,-0.013688596425488142,-0.011502002357107521
2021-12-02,0.022073637761038656,0.015257174156381836
2021-12-03,-0.008837241870633394,-0.008845512109678655
2021-12-06,0.0077878758078633314,0.011947000810879516
2021-12-07,0.023166414170071592,0.02055383335923855
2021-12-08,0.0010635686667337385,0.0028107381452844304
2021-12-09,-0.006466610378387028,-0.006810424993542674
2021-12-10,0.00647769478153859,0.009539082923890163
2021-12-13,-0.012348629497577757,-0.008871354460189385
2021-12-14,-0.007046648311264447,-0.006806245903451025
2021-12-15,0.011194373440731153,0.015630574849345047
2021-12-16,-0.0026393785789404767,-0.009035395069163621
2021-12-17,-0.016486410912036842,-0.010376809572661627
2021-12-20,-0.018049167528022214,-0.010815523526087167
2021-12-21,0.020109317274523475,0.017747011403404178
2021-12-22,0.008201780225536304,0.010101097330329933
2021-12-23,0.0077422676580019,0.006163169770242893
2021-12-27,0.010083091322412141,0.014261160064390488
2021-12-28,-0.002885140263727659,-0.0007518253505485184
2021-12-29,0.0032647279324873324,0.0012086778484392546
2021-12-30,-0.002791564796768009,-0.002824599813778139
2021-12-31,-0.002134197629726331,-0.0027412697084495674
2022-01-03,-4.642022973644355e-05,0.006138759207579891
2022-01-04,0.015608091746106334,-0.0004097161686057449
2022-01-05,-0.024433832539836553,-0.01915393163471002
2022-01-06,0.0037078085401203165,-0.0013468815160492253
2022-01-07,-0.001621024580896524,-0.0034645579473828736
2022-01-10,-0.003481346928576712,-0.001306477622623703
2022-01-11,0.00842816309634542,0.008761096538967506
2022-01-12,0.005250811732981031,0.002987549966419145
2022-01-13,-0.011466649264301076,-0.013785313263921628
2022-01-14,-0.003048497484884116,0.0003044508706404603
2022-01-18,-0.025465793341893916,-0.017531702901309676
2022-01-19,-0.014030984448313188,-0.01050656331777955
2022-01-20,-0.01380625894162435,-0.011003185852131447
2022-01-21,-0.018418221292179293,-0.019646480254440712
2022-01-24,0.003422461664085885,0.004171843770752082
2022-01-25,-0.011424822179769034,-0.012142292833547619
2022-01-26,-0.005098547075202631,-0.002252964488038134
2022-01-27,-0.0033823422014890303,-0.00506837291712392
2022-01-28,0.016214801162065973,0.02451224139451602
2022-01-31,0.018975263525334407,0.018288657097609073
2022-02-01,0.01236474055574388,0.006526717146048355
2022-02-02,0.02020940007823424,0.00953416124562012
2022-02-03,-0.023334906895019603,-0.023241955538164882
2022-02-04,0.0036428418975833488,0.004700636777144496
2022-02-07,-0.0065562993543152315,-0.0032969035714457418
