date,VOO,GLD,TLT
2020-01-03,-0.0073053049938663905,0.013268521727000326,0.015400090856435344
2020-01-06,0.003747057887707017,0.010489502076611812,-0.005677903979510512
2020-01-07,-0.0027579190335613735,0.003935150508558971,-0.004916155615695472
2020-01-08,0.005159868235255827,-0.007501524641443713,-0.0066110791614114595
2020-01-09,0.006911451465665852,-0.005651653463197515,0.0035103197161330257
2020-01-10,-0.002865321174521984,0.006026192495848015,0.008891093759468838
2020-01-13,0.006615911007802788,-0.007419483430124996,-0.0030342075758515996
2020-01-14,-0.0013273093878676256,-0.0008915435213457945,0.0051448018560884545
2020-01-15,0.002226921068354981,0.005834242779070742,0.006630987722981985
2020-01-16,0.00835780002845432,-0.0015695082440052577,-0.003150535615113692
2020-01-17,0.003387757469622832,0.0018454259925253513,-0.008548455393084575
2020-01-21,-0.002065190425312502,0.0010915790702048511,0.010506461127040456
2020-01-22,0.000262613966737657,0.0003406555206315609,0.0035130067169908408
2020-01-23,0.0009849850724403808,0.002248122121045526,0.007002084234661199
2020-01-24,-0.009120082221360959,0.005845572586286041,0.008088390227182884
2020-01-27,-0.01589272278656495,0.006825312844883635,0.015554459592326264
2020-01-28,0.010833723517354343,-0.008926785569624784,-0.00783152347639493
2020-01-29,-0.0009986304050088046,0.005417872354848807,0.00977948088760483
2020-01-30,0.0031317296149953044,6.732120695107646e-05,0.00013828928025660936
2020-01-31,-0.01793491036393846,0.005792420039608892,0.009129768157996265
2020-02-03,0.0072710789890877425,-0.006495688802043542,-0.0008101532382621679
2020-02-04,0.01541095639351897,-0.01300895070524588,-0.013467258379865066
2020-02-05,0.011308657119459165,0.0012293105482077404,-0.010934456790180347
2020-02-06,0.0034002177923020405,0.005388399719282511,0.0045069584191554934
2020-02-07,-0.005083316878218835,0.002645857569860688,0.01247817359789316
2020-02-10,0.007172543597722347,0.0025712490701368385,0.002769682629323089
2020-02-11,0.0018211374725032314,-0.0034419552752806837,-0.005040727324334471
2020-02-12,0.006426724847596654,-0.0008127480224853212,-0.005065553730290051
2020-02-13,-0.0009672458152101271,0.00569345014846645,0.0038359576200932555
2020-02-14,0.0016787031562655041,0.004178427664004669,0.004377613122921176
2020-02-18,-0.0027396684856061393,0.012818816524224008,0.006848359233166734
2020-02-19,0.004815678703475212,0.005831221275388376,-6.850113122891521e-05
2020-02-20,-0.003924075550203576,0.004084659090851872,0.007833224812425321
2020-02-21,-0.01036485572014545,0.015025216397275942,0.0093412566993476
2020-02-24,-0.03344323692848472,0.008985128746405113,0.014928089826964808
2020-02-25,-0.030043251332731336,-0.017874260693127697,0.00532436197450914
2020-02-26,-0.004419936006322178,0.004370503298157802,-0.005296163284108535
2020-02-27,-0.04432477916695343,0.00019483522153040944,0.01084871541604926
2020-02-28,-0.006035127296363019,-0.03649347478693177,0.022583726973514073
2020-03-02,0.04463811227473613,0.005526297603759334,-0.0073579558407463885
2020-03-03,-0.02758307921147085,0.031434333360162325,0.015525943496574879
2020-03-04,0.04144331152702052,0.0017545277375516921,-0.01061893330276742
2020-03-05,-0.03349805763823854,0.021600945458936538,0.024892063412624843
2020-03-06,-0.016771168610318576,0.00038096105467699815,0.05204386610101097
2020-03-09,-0.07716291014031562,0.0016502348575044845,0.027102828764517417
2020-03-10,0.05132082274538163,-0.02110133630677158,-0.0512580494164292
2020-03-11,-0.04958099514318859,-0.0035603512879937016,-0.03679731648687501
2020-03-12,-0.09671762799783978,-0.0398882588306293,0.006196913739626497
2020-03-13,0.09343002871336092,-0.03051623730778741,-0.02260365848327739
2020-03-16,-0.11738835931803115,-0.011446115323986206,0.06476590996120413
2020-03-17,0.06547132004857681,0.0135554799295321,-0.06668336953170373
2020-03-18,-0.05466363438433586,-0.019921988429849713,-0.056411796781181134
2020-03-19,0.0008628566668491544,-0.018905499074657994,0.027225165579560562
2020-03-20,-0.0435688267663904,0.014995707221804766,0.07519532702182286
2020-03-23,-0.03070127251330801,0.044179590424960224,0.04120947673125275
2020-03-24,0.09536390888713031,0.048530353360380474,-0.01861444702045878
2020-03-25,0.012826878826191157,-0.01368964099270864,-0.0022714693083800697
2020-03-26,0.06010051287710594,0.012822223412266576,0.004922361025267774
2020-03-27,-0.03071944284803607,-0.006460489804721581,0.02669283137377132
2020-03-30,0.03233750232782051,0.004400644787818209,-0.008229188777031271
2020-03-31,-0.014850924680478328,-0.03184668568859872,-0.008116788856870949
2020-04-01,-0.0450556164398066,0.009456223354449733,0.014010071921023659
2020-04-02,0.02339200220698512,0.0163934225377782,0.006346017990784603
2020-04-03,-0.014777235248063736,0.0049374590529023266,0.0023797686285702557
2020-04-06,0.06802039410927763,0.027710521817620126,-0.002611640922970948
2020-04-07,0.0005337184068736622,-0.005354484768834378,-0.010472480537192963
2020-04-08,0.0339405169620941,-0.008907968786563414,-0.007276021452431225
2020-04-09,0.014845510421379382,0.026123560972308058,0.0018177625257749241
2020-04-13,-0.009699943133822608,0.017140343933811808,-0.009130290689509879
2020-04-14,0.03053055134967253,0.007868093580683189,-0.00024433164750170544
2020-04-15,-0.02176917245045462,-0.005101958505246418,0.026489301668983112
2020-04-16,0.005054204257889383,-0.0008649946516461338,0.011357135612803493
2020-04-17,0.027598965647282814,-0.019417471147623044,-0.013404994428786732
2020-04-20,-0.018019169799125656,0.007126124562213176,0.008045075185838746
2020-04-21,-0.030557090770443107,-0.006825274631933054,0.012591404774110027
2020-04-22,0.02199646576611447,0.019670860003665247,-0.010216318187838525
2020-04-23,-0.00019489421480967106,0.00995486708021609,0.005308507256044814
2020-04-24,0.01450745455960778,-0.004285520778353313,0.002346878138614228
2020-04-27,0.014453585204371677,-0.006640444141094992,-0.01861403992467292
2020-04-28,-0.004622672621101165,-0.004456556273727319,0.011511603641946255
2020-04-29,0.02577264672631774,0.005533445721913166,-0.005188724671975509
2020-04-30,-0.008721685017360259,-0.018116569301821484,-0.01167717996125961
2020-05-01,-0.02725547462798361,0.00617125761149806,0.008563162699311233
2020-05-04,0.0031562762413115397,0.003504803873276119,-0.004704362036777265
2020-05-05,0.00920794319632523,0.004241037483481591,-0.006400633380516441
2020-05-06,-0.006729091040127533,-0.012855591040204617,-0.01613527626852229
2020-05-07,0.011826638358219288,0.015350754880484763,0.016706271815858376
2020-05-08,0.01671969900380832,-0.006010293229887331,-0.01300125731427526
2020-05-11,0.0001488989223237258,-0.006233636774804485,-0.0078056465637819095
2020-05-12,-0.02012504030524087,0.0038890673962401756,0.010264454230470399
2020-05-13,-0.017729111933669772,0.00962264814750724,0.006996071723226027
2020-05-14,0.012058646383556137,0.008850059782004704,0.009787553484955636
2020-05-15,0.004506297497605782,0.0056438144895878395,-0.002572747879700743
2020-05-18,0.030565567772458557,-0.007564144999551381,-0.021954539261668127
2020-05-19,-0.009443927624038673,0.00965020617044443,0.0037416820213300728
2020-05-20,0.016312065656668207,0.0023742810342795018,0.0029936843838251903
2020-05-21,-0.0071821592090111075,-0.0145763375976391,0.002497634516056557
2020-05-22,0.0022514021980186705,0.005916836449104457,0.006016533033591065
2020-05-26,0.012852042161273225,-0.014214859559966153,-0.013410086444768488
2020-05-27,0.014579619482452788,0.0018024320171106112,-0.0018367871415129189
2020-05-28,-0.001970961801801785,0.003350344766475555,-0.0036809033858187235
2020-05-29,0.004488501366611164,0.0073584122707384125,0.007141783259204892
2020-06-01,0.00436088081474173,0.004603768848692402,-0.006732351836874484
2020-06-02,0.008221590614980068,-0.0064768271714218395,-0.0036357245222630175
2020-06-03,0.013202291218757267,-0.01845018380928054,-0.013297109335519308
2020-06-04,-0.0025430555223887596,0.010526269495827023,-0.014479024500060445
2020-06-05,0.025568382211081486,-0.02027532426346157,-0.007123689009372658
