date,VOO,GLD,TLT
2017-06-26,0.00031356087998979376,-0.008959220397639522,0.003756326026565393
2017-06-27,-0.00796632516171869,0.0038019343183648413,-0.010681329067839807
2017-06-28,0.008842338903249924,0.0007575454013519778,-0.003310240843795942
2017-06-29,-0.008630919922809288,-0.00487806411784153,-0.008380709819103438
2017-06-30,0.0016691572550868727,-0.00253552275635216,-0.0023126301201773503
2017-07-03,0.002207000288311889,-0.016353163532217163,-0.0032203599959831353
2017-07-05,0.0017519907435894488,0.003704025486608087,0.00024148904781307046
2017-07-06,-0.008970936947375385,-0.00042907160833882685,-0.008273532334520328
2017-07-07,0.006336596052644472,-0.010217244173899132,-0.0059940559207005695
2017-07-10,0.0010345678197103414,0.0016481821948142183,0.001467291495514278
2017-07-11,-0.0007642418841816712,0.0012990519121256483,0.0017082405914183862
2017-07-12,0.007509089206735542,0.0035460648934033667,0.0069041147542545644
2017-07-13,0.00169608244019126,-0.0018098688846157618,-0.006292176547082584
2017-07-14,0.004544213742052161,0.008202356680584888,0.001218055779388827
2017-07-17,0.00013320988069809303,0.004453235312239068,0.0027562033709433997
2017-07-18,0.0007539989726519369,0.006991215691223296,0.008733392201889956
2017-07-19,0.005273156035575655,-0.0002539901713813908,0.00040061667889101926
2017-07-20,0.00030827030179292336,0.001354979930841882,0.0028847180401878614
2017-07-21,-0.0007048450476236923,0.008626558617128355,0.004234610924729321
2017-07-24,-0.00035274892027548077,0.00041921366315400554,-0.0038986581292860256
2017-07-25,0.0023819148842589843,-0.0032687905257637873,-0.01301887931931378
2017-07-26,0.00030831203818726394,0.008072646310579579,0.0016180101747376163
2017-07-27,-0.0011879941322313625,-0.0007507202198243634,-0.004928231539461647
2017-07-28,-0.0011451794149395234,0.00751316068954333,0.00592766166546177
2017-07-31,-0.0005732850861833727,0.0004971211979458712,0.0012102727624869747
2017-08-01,0.002250307615750735,-0.0008281447132181263,0.007021125374583992
2017-08-02,0.0005724813964911313,-0.002072109381170417,0.000561572798368104
2017-08-03,-0.0017598641800400383,0.0015780299800982611,0.010344073175272861
2017-08-04,0.001674608417361334,-0.007794965092940864,-0.008492006183643985
2017-08-07,0.00162809173004419,-0.0011700742821817434,0.0011205383409016445
2017-08-08,-0.0019768615717801197,0.0029286123995055924,-0.003597800939596274
2017-08-09,-0.0005720174115761978,0.012097421498902916,0.0054564827067120625
2017-08-10,-0.01374163808440143,0.007419021877765664,0.008539605390110117
2017-08-11,0.001339762237712705,0.004745944156777204,0.00047456786198818435
2017-08-14,0.009811226731124778,-0.007085289845225606,-0.005141078741210836
2017-08-15,8.845603536311586e-05,-0.007709931316675078,-0.0042141368590287165
2017-08-16,0.0015897299703375722,0.007356582616572016,0.0036734495827197566
2017-08-17,-0.015563573543068698,0.00508734802014188,0.007476873585590793
2017-08-18,-0.001836362151955595,-0.0015511047050799087,-0.0002360940524808175
2017-08-21,0.0012114495762223232,0.0037612352656932746,0.002447705267503153
2017-08-22,0.010128117507294254,-0.00448031151993189,-0.0038603229055484967
2017-08-23,-0.003416226240845255,0.003764005301683193,0.00680164147702822
2017-08-24,-0.0023148295446913103,-0.003097719565419932,-0.0036921727308807384
2017-08-25,0.0021864184101043627,0.003679752595251218,0.00386352308905491
2017-08-28,0.0003561570302867967,0.015887278895027057,-0.0006280878291980985
2017-08-29,0.0007567507705936727,-0.0021654043401579948,0.0032219666268429314
2017-08-30,0.004981046485162954,-0.00048221796718150856,-0.0003133873969957124
2017-08-31,0.00588574908862971,0.011740101940391323,0.002977608579266766
2017-09-01,0.001715456694927564,0.0019074699121892635,-0.007648805021391203
2017-09-05,-0.0073781851158883915,0.011105834943620163,0.015857953155046234
2017-09-06,0.0034954701695490975,-0.005099651110527015,-0.006135403020452901
2017-09-07,-0.00022042917006981355,0.010409331674411826,0.010236894259555207
2017-09-08,-0.0015437335128077878,-0.0012487602904230899,-0.002165734105341488
2017-09-11,0.010910062814450283,-0.01390950036975469,-0.011938426196707264
2017-09-12,0.0036703796591126547,0.0029320477853171933,-0.005256488834987305
2017-09-13,0.0006091983886433727,-0.007506297144185381,-0.003943495705744149
2017-09-14,-0.00034809884594555474,0.004378656548724491,0.004117751668887726
2017-09-15,0.001392726639879216,-0.004993697404288455,0.0003939283693261686
2017-09-18,0.0017386788004511988,-0.009320466663927607,-0.00575397165830871
2017-09-19,0.0012146564822843597,0.0020907215740946228,-0.002458048988721817
2017-09-20,0.0005487425376635713,-0.008024393981386213,0.0007158142660532718
2017-09-21,-0.002829334929744687,-0.007603967161635139,-0.00055618030016924
2017-09-22,-0.0001309846836826667,0.004564701313993336,0.0028603639072251053
2017-09-25,-0.0014845597962472867,0.010467388330802407,0.00625978409757999
2017-09-26,0.00034983204300309545,-0.01116196421162674,-0.00181087409520575
2017-09-27,0.003889935297949343,-0.009420139990778287,-0.015067910969368992
2017-09-28,0.001175782863383379,0.001885519931214219,-0.002963242965239976
2017-09-29,0.003566040700692108,-0.005155038524977895,0.002249007117722801
2017-10-02,0.004203572511663811,-0.006662322551317712,-0.0018309499051851752
2017-10-03,0.002028058240304942,0.0004968550936175209,0.0009653000454445948
2017-10-04,0.001378311759012929,0.002813840376879373,8.040378096207945e-05
2017-10-05,0.005934915046094336,-0.0053643767904709705,-0.003777483402081061
2017-10-06,-0.0009407442936461008,0.004729503075844965,-0.0028241775409452163
2017-10-09,-0.001754333636090455,0.0081757826666502,0.0031557392470982215
2017-10-10,0.002529174811183088,0.002621229439913275,0.0016132838317932663
2017-10-11,0.0016248314302143019,0.0031862694835504968,0.001932790602000578
2017-10-12,-0.001536824807818249,0.000814386133850542,0.004259364101509178
2017-10-13,0.0011115289885588187,0.0075677460313676725,0.007202669318874477
2017-10-16,0.0015805223972200633,-0.006864791440930884,-0.0007148258938795005
2017-10-17,0.0006397310808610168,-0.006830966568647456,0.0012722340646873498
2017-10-18,0.0008947516482464835,-0.003766470931119148,-0.006591779377384865
2017-10-19,0.0005107761966780533,0.005917656213846323,0.0017590472333979257
2017-10-20,0.004979038458779783,-0.006373059753138954,-0.010613600502715537
2017-10-23,-0.003641546294094966,0.0015623915833617996,0.0017741582623713725
2017-10-24,0.0014025339625944877,-0.003858794818776823,-0.006199311945459307
2017-10-25,-0.004795704750953922,0.0001648120231156902,-0.00477998188097839
2017-10-26,0.0009384121189479622,-0.00840541125580585,-0.0033383377855756846
2017-10-27,0.008520743183237256,0.004736970715121469,0.00661637387000491
2017-10-30,-0.003633153141714085,0.0019023633137824625,0.009575265780865205
2017-10-31,0.0011447761020713099,-0.003797565383496959,0.0003210077468811523
2017-11-01,0.0017363539184920285,0.003646328400454868,0.00445260276746029
2017-11-02,0.00042277774478960417,0.0006605716344769696,0.004408933433335038
2017-11-03,0.0033384288573443666,-0.004703355749991034,0.0027131539724905007
2017-11-06,0.0015160284402853108,0.008539203746006141,0.003740990133112021
2017-11-07,-0.0004204815492031555,-0.003616953850285376,0.004203016765188972
2017-11-08,0.0014724891603821177,0.0034650455582678763,-0.0022109347009068303
2017-11-09,-0.0036129333943540898,0.004110828013571766,-0.0028490739379054553
2017-11-10,-0.0005901141810240595,-0.008187996581421442,-0.015079785861410455
2017-11-13,0.0011811474439678005,0.0014860093226882753,0.0020957289875300766
2017-11-14,-0.0024438447980261735,0.0020608359165059653,0.006753773867142598
2017-11-15,-0.005111096394288639,-0.0012339083538733808,0.010862863043419546
2017-11-16,0.00853400512490543,-8.23831309511025e-05,-0.008691447464660995
2017-11-17,-0.0026943571348431172,0.012026351450757033,0.007412764660114979
2017-11-20,0.0013086490899485437,-0.012616010451388715,-0.0003950868594718715
2017-11-21,0.00666081364154536,0.0016487064682373376,0.0031656875407437557
2017-11-22,-0.0007118617250140291,0.009217308019892956,0.0032349942855844915
2017-11-24,0.0020950942494426528,-0.002527909692056296,-0.0027524865949950517
2017-11-27,-0.0002925164039366823,0.004169409233999888,-0.0014200599494528232
2017-11-28,0.009913949014249246,-0.0001628614521104188,0.001342863145771922
2017-11-29,-0.0003724887462510651,-0.0062698205225436565,-0.009858754443235362
2017-11-30,0.008370224454624875,-0.007702412605330111,-0.003345578819983208
2017-12-01,-0.0018493316671335247,0.004046225185331043,0.013494409570265153
2017-12-04,-0.0010703972880473644,-0.00337195530112111,0.00047420257937291765
2017-12-05,-0.0035440047680789233,-0.007096885692240984,0.004975951625216579
2017-12-06,-4.1463157116616856e-05,-0.002077792558461522,0.003458292494838311
2017-12-07,0.0033086938048352277,-0.01315900587216201,-0.007832605003083581
2017-12-08,0.005441923693643824,-8.434894941455884e-05,7.956069456405146e-05
2017-12-11,0.003239044819036474,-0.003966924437765251,-0.0020527354632636774
2017-12-12,0.0017162207037724198,0.0011863349471583629,-0.00039509021083894424
2017-12-13,-0.0002445496725942409,0.008633065001213636,0.007516994621303841
2017-12-14,-0.003958675755573959,-0.002013911785324396,0.004240442208829354
2017-12-15,0.008399339101889058,0.0021020768465358497,0.0037540752005418287
2017-12-18,0.0062168766969596945,0.004614893860962033,-0.009116004512955467
2017-12-19,-0.0036345835573873275,0.0007516606979649509,-0.01297346277416389
2017-12-20,-0.0007698691158466442,0.002670670135530351,-0.011073142207664755
2017-12-21,0.0020277684001805962,0.0014150005810633637,0.005828387828148207
2017-12-22,-0.00020231674345516648,0.005236513137702126,0.0013641752598629875
2017-12-26,-0.0011633256799434832,0.006862859144246114,0.0029658289135170435
2017-12-27,0.0005699228195417128,0.0037776687734956127,0.013025391908496609
2017-12-28,0.0018725833948578519,0.005072364396301321,-0.0008678239561982215
2017-12-29,-0.0034532256027651753,0.006512031434223742,0.0015791970211160855
2018-01-02,0.0073381200362745425,0.012131014811884722,-0.010799341379631455
2018-01-03,0.005949302792654931,-0.002636850395774437,0.004781604759195313
2018-01-04,0.004385116122522792,0.00512737855482448,-0.00015913933711186878
2018-01-05,0.006409083649344449,-0.0010361649479244672,-0.002855468598290112
2018-01-08,0.0020696717392552078,-0.00015961279955856167,-0.0006362963183248471
2018-01-09,0.0021050241315769824,-0.0046284750854691525,-0.0133728392315563
2018-01-10,-0.0017041943069605603,0.002405158456580736,-0.0012102337901264137
2018-01-11,0.007384638010525135,0.003279242310744168,0.004120081965719002
2018-01-12,0.006621349983576108,0.012117319941670202,0.0016891671892691473
2018-01-16,-0.003641416801127284,0.0016540570729914883,0.004176160417765695
2018-01-17,0.009666974333981893,-0.008099385028916384,-0.0013602375887933338
2018-01-18,-0.0013623047097470753,-0.002219746160232239,-0.009289151336143497
2018-01-19,0.004247952052931714,0.004449368789751107,-0.005254519141859149
2018-01-22,0.00803345580317738,0.0018193589642852004,0.000975316798556003
2018-01-23,0.00227155162265702,0.004974316982453653,0.0043027616025046456
2018-01-24,-0.0004996704993530665,0.012177899643490031,-0.005416085611669064
2018-01-25,0.00046110848411418104,-0.006675468432262743,0.008209319504743684
2018-01-26,0.011639317734373211,0.0007814808358339587,-0.0037088480336516794
2018-01-29,-0.006910459986553152,-0.005621994291566623,-0.006958313395785343
2018-01-30,-0.010667936711623471,-0.004318770545372663,-0.005866834794578835
2018-01-31,0.0009274880584646539,0.006703457836465088,0.005901457671786403
2018-02-01,-0.0010037408540540804,0.003290292152912322,-0.014492717703966651
2018-02-02,-0.021412479867701006,-0.013117887393550687,-0.009279153652533512
2018-02-05,-0.04107578952540558,0.002531843471552664,0.00944925772267613
2018-02-06,0.018493326312300162,-0.010496423649786535,-0.0062127672208207585
2018-02-07,-0.005459370989848167,-0.004705665583148222,-0.009503154413199155
2018-02-08,-0.037165135594063314,0.0015225774502147793,-0.0010943852925164865
2018-02-09,0.015414923719360374,-0.0016803225174144565,-0.0063189968539901775
2018-02-12,0.013724320356953479,0.004808897328354433,0.004409208926912989
2018-02-13,0.003364430883716407,0.0056632293923437604,0.0044743306255077275
2018-02-14,0.013084663147549414,0.017052616317100977,-0.011093373789677452
2018-02-15,0.012956216553734023,0.001169844500285011,0.00339878883821898
2018-02-16,-0.00011953868510650167,-0.003271582663696204,0.005421018594524263
2018-02-20,-0.006057304380485129,-0.013441710167313103,-0.004380442404391616
2018-02-21,-0.005252318064510653,-0.004594377467322608,-0.012268516006235797
2018-02-22,0.0012092369335368058,0.005093103382117992,0.002997926061222289
2018-02-23,0.01642473272380629,-0.0012668539845070992,0.008882433694509029
2018-02-26,0.01152496244778578,0.0024575674654647717,0.0003385222393528231
2018-02-27,-0.012764307090440963,-0.01043890649807222,-0.001438729814445816
2018-02-28,-0.011104804258144418,-0.0010388975966705294,0.0063562776654166875
2018-03-01,-0.01319485141934662,-0.0022399902343750444,0.006826210140242983
2018-03-02,0.005324184423357359,0.005372018620811936,-0.008129772352123865
2018-03-05,0.011480938258991547,-0.0016747674096407872,-0.0027037319179412656
2018-03-06,0.0025181782102547956,0.010784458146907872,0.0009320853534517948
2018-03-07,-0.0004384370686768557,-0.006401624645603676,-0.0011005371498081784
2018-03-08,0.004666447932727413,-0.0023862794212923255,0.005762303947766556
2018-03-09,0.017309064161411758,0.0009568071147663115,-0.006572048207809211
2018-03-12,-0.0009755392416405106,0.0,0.0057675238127599116
2018-03-13,-0.006601609071825609,0.0019117242474055995,0.005059246756711877
2018-03-14,-0.005268949113018784,-0.0006360457292980959,0.008809462787482625
2018-03-15,-0.0009489559240053458,-0.006364323323672649,0.0
2018-03-16,0.0010287412894027792,-0.0024019459414951205,-0.003576267994815252
2018-03-19,-0.013360307277536454,0.0021669685053569143,-0.0031716635361381806
2018-03-20,0.001763090282094426,-0.004484705499084418,-0.004019209663711387
2018-03-21,-0.0023197005303440266,0.01745640608927701,0.00109312548449636
2018-03-22,-0.024852598828579042,-0.003953194075975608,0.009909203723499127
2018-03-23,-0.02129346375860597,0.012938539529958382,-0.0007483854254822786
2018-03-26,0.027527010439589494,0.005250357853935794,-0.0038280813737473496
2018-03-27,-0.017328367576826764,-0.0061584106879087885,0.010693042926291474
2018-03-28,-0.0028002301642671146,-0.01380496145836152,0.002644816334442579
2018-03-29,0.014415385156972382,0.0004771936450476133,0.004863401210219553
2018-04-02,-0.023133001032825895,0.011686153191860393,0.0019728530292633106
2018-04-03,0.012686158301937756,-0.007543604183229413,-0.007712420183167645
2018-04-04,0.011524740279359458,0.0011876001018218396,-0.002066997120668823
2018-04-05,0.007224505504289436,-0.005140323544257752,-0.007456957911179174
2018-04-06,-0.02200922188278842,0.004689954877408642,0.010935721732318049
2018-04-09,0.004065034724343164,0.0034021703240154633,0.0016511870896591674
2018-04-10,0.016486505263208384,0.0023655815524343815,-0.0018134242269554068
2018-04-11,-0.005296647694225665,0.007787899955785216,0.003551371792554825
2018-04-12,0.008379511627740088,-0.011630613197024187,-0.007324860009105261
2018-04-13,-0.0027834167544287247,0.006555000660688037,0.002321476470676709
2018-04-16,0.008127868467832977,0.0014123209845888773,0.00033092899665532194
2018-04-17,0.010749855942397302,0.0009402393572395251,0.002728797415818107
2018-04-18,0.0005643560325587771,0.0007827669207129961,-0.007998551346585892
2018-04-19,-0.005476082076661615,-0.001955416527053,-0.008146533360395725
2018-04-20,-0.00809710982886902,-0.007601890535287481,-0.007207021084058907
2018-04-23,-0.00044909820427452285,-0.007975949843974872,0.0002529590154536354
2018-04-24,-0.013638520193640757,0.004855919415812648,-0.00455803607947336
2018-04-25,0.0025665962012013654,-0.006496075996334616,-0.0066969799684190034
2018-04-26,0.010282118503819992,-0.0035085115107064135,0.006998563616125164
2018-04-27,0.0010625986255674569,0.004241008034887361,0.007712963595859934
2018-04-30,-0.008165732882071564,-0.007251025196090666,0.0017663607358742173
2018-05-01,0.002140419510481495,-0.007063145351023148,-0.0036011618299115478
2018-05-02,-0.006818794804203776,-0.0004849855228984401,-0.0010976304395484693
2018-05-03,-0.002357549095643341,0.005095004008440096,0.004480732684933653
2018-05-04,0.013266556605967539,0.002092067418605348,0.001514950007223126
2018-05-07,0.003109146705396748,0.0002408766587147504,-0.0015967994669920937
2018-05-08,-4.057952959957145e-05,0.00016052535213439967,-0.0009261310563897229
2018-05-09,0.009707911307426986,-0.0020868008225221057,-0.005981902717412391
2018-05-10,0.009372233355162018,0.0068366320405601755,0.008052265378466927
2018-05-11,0.002441417330749429,-0.0014379318160805399,0.0025227240281773256
2018-05-14,0.001117808564676137,-0.004080017089843735,-0.005283932414301806
2018-05-15,-0.00685938669984143,-0.01614583132241265,-0.011382694494494805
2018-05-16,0.004256477958131111,-0.0015512935679184991,-0.0038378896776625204
2018-05-17,-0.0008397172780280071,0.0005724073456552237,-0.005051737765136455
2018-05-18,-0.002480967105938592,0.0004086552101045804,0.008605344004026794
2018-05-21,0.007341532288339669,0.0005718461950008358,0.000511433965042718
2018-05-22,-0.0028675942043522307,-0.0005715193738216051,-0.0015349280765890594
2018-05-23,0.0031154422592798436,0.001061982268841355,0.007259654208320976
2018-05-24,-0.0019113420933223324,0.00856859323093273,0.007970187961172659
2018-05-25,-0.002513045905587097,-0.003074660285441455,0.0062247522273612965
2018-05-29,-0.011558124692407912,-0.000162297242228715,0.02190274577988416
2018-05-30,0.013190502376629665,0.001461160009810003,-0.006708486790572232
2018-05-31,-0.006469450338784655,-0.00218857312515075,-0.0016468995185351387
2018-06-01,0.010530967443934447,-0.004955325896935703,-0.00528347562397391
2018-06-04,0.004415082510737189,-0.000979631964080463,-0.007232085003990196
2018-06-05,0.0013859002403922016,0.003922495029546447,0.0023449176328378396
2018-06-06,0.007988660714371765,0.0005697980927446,-0.008103516251226295
2018-06-07,-0.0004710458302412679,-0.00048810250152531154,0.009685483000045458
2018-06-08,0.0031401469798510995,0.0012209142530825723,-0.0030031751506708337
2018-06-11,0.0012910279073001796,0.0017884823744616085,-0.0018404996660577044
2018-06-12,0.0016804543126314186,-0.0033271415316106223,0.0002516508024146269
2018-06-13,-0.003979260402029894,0.003012561044629436,-0.0005031749804416119
2018-06-14,0.0028985402589645215,0.0015422908372948463,0.008300381811215507
2018-06-15,-0.0008593661639602068,-0.01653429211330959,0.0009143048268724918
2018-06-18,-0.0023844449774635956,-0.0018954650937899054,-0.0009134696371739803
2018-06-19,-0.0038005009271077084,-0.0025596363391253707,0.005819814958198055
2018-06-20,0.001809092665974621,-0.004470206141435118,-0.008762665758936028
2018-06-21,-0.006242373296859505,-0.001746208886931222,0.005254015171483939
2018-06-22,0.0017780703511440787,0.0024156041546103957,-8.262500111733129e-05
2018-06-25,-0.013842425654194468,-0.0037393797734436296,0.002239918534359342
2018-06-26,0.0021994270541561,-0.0052547940330739396,0.0014072266617701779
2018-06-27,-0.008299726544251818,-0.005701830395735019,0.009423883955564483
2018-06-28,0.006091905918975238,-0.00303593021413906,0.00024580091429671214
2018-06-29,0.0025312313773915296,0.003637288959023266,-0.003438698153878428
2018-07-02,0.0011624715279818787,-0.010029518972628937,-0.0007821926131764689
2018-07-03,-0.004043134903996437,0.01013112932642235,0.005356084053518284
2018-07-05,0.008561451403125364,0.003371272825408722,0.0028693093612139897
2018-07-06,0.008329328185217477,-0.0015959885471287238,0.003269014326002573
2018-07-09,0.008853151341435384,0.0024398528860691826,-0.006436008000725857
2018-07-10,0.0034869205718546237,-0.001846422307055895,-8.195496907992261e-05
2018-07-11,-0.006832206786908768,-0.010846724226159843,0.00385394649887405
2018-07-12,0.00856959248295297,0.004165231777556899,-8.164702298896209e-05
2018-07-13,0.0008574105418919231,-0.004401901762097649,0.002532451209744435
2018-07-16,-0.0006230738778737477,-0.0005101399394812356,-0.00415539727324743
2018-07-17,0.004286455378458953,-0.01080394929383155,-0.00188213786261604
2018-07-18,0.001823511469005279,0.00025798744076199753,-0.0040169603049748925
2018-07-19,-0.0037956712585281993,-0.004298856594405098,0.006337973038063938
2018-07-20,-0.000932913924775125,0.006476124823511453,-0.012269413764748549
2018-07-23,0.0019067781909145598,-0.004804371742649027,-0.012338010230679486
2018-07-24,0.004699442066068205,0.0003448354786839136,0.0034373174161124176
2018-07-25,0.00916197622259074,0.005515334234738045,-0.0015872946507344832
2018-07-26,-0.002949602496349013,-0.0077991400388178755,-0.0019248196114858285
2018-07-27,-0.006493197248143345,0.0005183138095208317,0.0016766945387558518
2018-07-30,-0.005761778127456596,-0.0015540041641225466,-0.003431851332547309
2018-07-31,0.005056354131041552,0.002939873181190933,0.005459561350913633
2018-08-01,-0.001238584448117419,-0.007328204929526905,-0.008146654672108511
2018-08-02,0.005076397174749836,-0.005384772884042377,0.001434869925194926
2018-08-03,0.004896049875930286,0.003492853105171001,0.004974159412107104
2018-08-06,0.003759516598094814,-0.0051339744804317355,0.0005866949611754713
2018-08-07,0.0027901691927154637,0.0022740706959851753,-0.005197687680708163
2018-08-08,-0.0005337431368577228,0.002792628802213759,0.0010115650006652377
2018-08-09,-0.0012580591941410146,-0.0014794690881722028,0.008418125535086585
2018-08-10,-0.0067969607521375375,-0.0004357279352805721,0.007262733925449183
2018-08-13,-0.0037673890501728202,-0.01508416880379293,-0.0020718552294662906
2018-08-14,0.006444333605412966,0.0009738014451408095,-0.0022425285564847686
2018-08-15,-0.007361708508470288,-0.016626844065553037,0.005826610146314692
2018-08-16,0.008111694551341087,-0.0008094609704913935,-8.284992878981878e-05
2018-08-17,0.0033333519064953077,0.009270916232611892,0.001241812193240932
2018-08-20,0.0022150941360465914,0.0049942495470025605,0.0066953281037474
2018-08-21,0.0021718719624614913,0.002928336094692563,-0.0033664615622168714
2018-08-22,-0.00030430095133704427,0.002211997942183075,0.003954405983239484
2018-08-23,-0.001445392134385659,-0.009446452957847074,0.0015590690914235594
2018-08-24,0.00628493839553701,0.01746886601762876,0.001966547395360063
2018-08-27,0.007531647630810712,0.00376657902932398,-0.005724248900754292
2018-08-28,0.0005640653863190348,-0.007941321771505638,-0.006003982785769191
2018-08-29,0.005481213295156495,0.004574213948543848,0.001323780514376205
2018-08-30,-0.0040699789693834365,-0.004903656511020316,0.0021488184971829583
2018-08-31,3.725840939816649e-05,-0.0011439392301669793,-0.002308911240422429
2018-09-04,-0.0013869477879844272,-0.005109698001402485,-0.005782002754711413
2018-09-05,-0.0028157069127294765,0.0034534613352918964,-0.0026654998511088657
2018-09-06,-0.0029369427480627763,0.0019414156485668688,0.0036754013023221344
2018-09-07,-0.0024167885117527543,-0.0027302937827557994,-0.008489427177129083
2018-09-10,0.0018925571454944112,-0.000706542689065337,0.0036930533544188293
2018-09-11,0.0037782259095746618,0.0006186451072049959,-0.007609554980619326
2018-09-12,0.00011325116129690116,0.008390716640166218,0.0023588926352007267
2018-09-13,0.005682766252291138,-0.003591101333891067,0.0015132560484034663
2018-09-14,0.0005238614484295301,-0.006504970809317334,-0.004785209124031797
2018-09-17,-0.005647631538647557,0.005220350246058381,0.0
2018-09-18,0.005453741754332331,-0.0014963310274801467,-0.010459446738609657
2018-09-19,0.0011226039904805862,0.0038786565809445506,-0.005967484753341079
2018-09-20,0.008034312269235677,0.0034246522572403126,0.004631719739282225
2018-09-21,-0.0007041676365657779,-0.006825928084458366,-0.00042707776749517645
2018-09-24,-0.0033388041330602025,-0.00017619740455376842,-0.002561749973630789
2018-09-25,-0.0012285935329816589,0.0015863250483771907,-0.0010277610222003686
2018-09-26,-0.0029307412139700784,-0.005279352979018381,0.007028110541537735
2018-09-27,0.002777974238108216,-0.008845643281780058,0.0006805997877945558
2018-09-28,-0.00011227981058004044,0.006336448595585464,-0.0026365759806550315
2018-10-01,0.0037071341438781324,-0.001685016298391906,-0.007341447267376622
2018-10-02,-0.00011207056574935592,0.011548397044346626,0.00611298017868056
2018-10-03,0.0008583394026271396,-0.003951915050342092,-0.01737108816893762
2018-10-04,-0.008201393624617803,0.0005290529796950771,-0.007053475971222745
2018-10-05,-0.005638267404658892,0.002819877382429281,-0.008595594463577494
2018-10-08,-0.000264827385640376,-0.011072074713894375,-0.003361902096835623
2018-10-09,-0.0012855839175850425,0.0005331220730910857,0.010119130065137094
2018-10-10,-0.03229443786006214,0.00248666770063255,-0.00272366991568862
2018-10-11,-0.021048637070913312,0.025691013434101517,0.012159443232944822
2018-10-12,0.013508078777473509,-0.004750349180877911,-0.0034818757204704287
2018-10-15,-0.005481201663164681,0.006682258271583086,-0.00043719642288941873
2018-10-16,0.021291928542103822,-0.0017241116227775244,0.002271943793753506
2018-10-17,0.0003492626076107008,-8.63742311474347e-05,-0.005928931179181585
2018-10-18,-0.014048831803423867,0.001122698440194414,-0.0003508953739365106
2018-10-19,-0.0007872626933813631,0.0007764317521294917,-0.0021939925345666467
2018-10-22,-0.004136436481051886,-0.002586010225269386,-0.0013189177682818576
2018-10-23,-0.006012577498132332,0.005876763551604158,0.0031697863850659314
2018-10-24,-0.029847348699673537,0.0023198236435848507,0.007549466843605801
2018-10-25,0.017925998381623787,-0.002228717024418514,-0.004181878743369505
2018-10-26,-0.017690809790892215,0.0031786521678458524,0.006036258795547589
2018-10-29,-0.00516880689694621,-0.003939360261170033,-0.002260849849635038
2018-10-30,0.015298871931441527,-0.0043847864976440665,-0.004968235459259729
2018-10-31,0.010478758883758044,-0.005613139108367582,-0.005080769401582419
2018-11-01,0.010370162450245912,0.01285276342099273,0.0009268997697191583
2018-11-02,-0.006205913237882887,0.00017151910256396619,-0.012431955884446122
2018-11-05,0.005684264178476672,-0.0024003324100665413,0.003927915353976852
2018-11-06,0.00632900928778346,-0.002835798085983776,-0.0006223168401019441
2018-11-07,0.02112146216037125,-8.619558903444346e-05,0.001334915531362224
2018-11-08,-0.001704204380622354,-0.0021546152083956605,-8.930219418989971e-05
2018-11-09,-0.009234717159996353,-0.011228151978489587,0.007466057230673284
2018-11-12,-0.019307427252836296,-0.007162820324765118,0.006528563258024533
2018-11-13,-0.0016775241631891147,0.0003518677181439944,-0.0006139055581417807
2018-11-14,-0.006840086555518932,0.008267391966898296,0.000614282669686883
2018-11-15,0.010351131884332121,0.0011339606953078007,-0.0004385159872010158
2018-11-16,0.002551308893257609,0.00740616997802257,0.005787702010560114
2018-11-19,-0.01658122384042282,0.0004324115306661991,0.0027896355417307284
2018-11-20,-0.018397264085604603,0.0,0.00034794298941598356
2018-11-21,0.0033365420929631906,0.0016426250921932617,-0.00034782196720095637
2018-11-23,-0.0064457768243258995,-0.0007768338236752159,0.001043578649550625
2018-11-26,0.015660638872199373,-0.0011228924348919422,-0.0022581047673592147
2018-11-27,0.0031328855452059656,-0.00596681464067883,0.0011319836078749201
2018-11-28,0.02336049242699323,0.0037407596049732206,-0.004869702882785321
2018-11-29,-0.00206104028713594,0.0031201301691909933,0.003932050187956948
2018-11-30,0.00663206984010789,-0.0017279847238081958,0.00374207895576939
2018-12-03,0.01234794285374341,0.007529883500850154,0.007100427451957048
2018-12-04,-0.031019604637822606,0.00609912432039339,0.016741791201030587
2018-12-06,-0.0025337510598594237,0.0001707363609755319,0.003140358639001306
2018-12-07,-0.023224201961425384,0.00810992789134457,0.00186136854983876
2018-12-10,0.001197352691685305,-0.003471894702593792,0.00413841108238322
2018-12-11,0.0002886239734825047,-0.001189661703648759,-0.00016854891703499408
2018-12-12,0.0055229757453203465,0.0021269354947484054,-0.0044585603012710084
2018-12-13,-0.00032778806354116785,-0.002207336227265433,-0.002365312652731766
2018-12-14,-0.018451685722297384,-0.0039989894119348834,0.0034725277398766075
2018-12-17,-0.02041693937993516,0.0069195729103175285,0.005823550304896008
2018-12-18,-0.0003857812879538569,0.0023754880187698557,0.005989094448758614
2018-12-19,-0.01595592234811416,-0.006093958623821227,0.013210340326001546
2018-12-20,-0.016432889359305203,0.015413416962360094,-0.0036309617886637335
2018-12-21,-0.019897743497300002,-0.004360924625816387,-0.00016519205593934494
2018-12-24,-0.02753692405732988,0.010950096100037499,0.004970032232807453
2018-12-26,0.050588280302293676,-0.002999441684935489,-0.010715673448916219
2018-12-27,0.009294419479241256,0.007604847107346435,0.0001665013856544384
2018-12-28,-0.0012719509632160841,0.004064011487183938,0.008414082080749008
2018-12-31,0.009000869267444589,0.0015694898830167503,0.0037999452032655423
