date,VOO,GLD,TLT
2025-01-03,0.012912382172185044,-0.007864039973028869,-0.0031973643692535525
2025-01-06,0.005822896970029134,-0.0012320959587239777,-0.0044677837317906866
2025-01-07,-0.01124972697868365,0.005633435188264313,-0.011277432573076451
2025-01-08,0.0013483756516698975,0.005315681488123669,0.0012802568467500386
2025-01-10,-0.015217366129131937,0.009558310004399662,-0.006625584446818822
2025-01-13,0.0012922696103572218,-0.009951255605703757,-0.00035090929816405936
2025-01-14,0.001272229421302562,0.005249423200524461,-0.0016388245959640946
2025-01-15,0.018290043729941585,0.007488993695735191,0.01723537520626084
2025-01-16,-0.0014861494769167205,0.006910965874952435,0.0032271199637137205
2025-01-17,0.009591370496339069,-0.005307269747253374,0.0017233576011375096
2025-01-21,0.009099989467421521,0.01548521901629396,0.008946098819615722
2025-01-22,0.005681034674121621,0.005135652699768123,-0.005229047558534372
2025-01-23,0.005541589175273032,-0.0014148699521492336,-0.007770806359840399
2025-01-24,-0.003014059439287564,0.006218705580030903,0.0044914535622675444
2025-01-27,-0.013917575182305408,-0.0104048052682425,0.011809484956117
2025-01-28,0.008381415054498298,0.008656417783572623,-0.0006797238550869666
2025-01-29,-0.004389826526142393,-0.0038404097330004827,-0.0020412105470120068
2025-01-30,0.005222298415608062,0.01514551884715587,0.0037493758662043852
2025-01-31,-0.005338866442633705,0.0019763991077348386,-0.00656539678572543
2025-02-03,-0.006560243392713994,0.005337271410283728,0.008141860484052854
2025-02-04,0.006639863857743178,0.00984841707528572,0.0030627390821102995
2025-02-05,0.004102307168646346,0.006209542410714253,0.016510319782858662
2025-02-06,0.003599550609967972,-0.0026502562908058414,-0.00044506043917125204
2025-02-07,-0.009719735060830459,0.0017841598670260694,-0.006455247775301043
2025-02-10,0.007153180662952563,0.016938239196991,-0.003024564443558142
2025-02-11,0.0008988623389309947,-0.0036516022155236305,-0.006404429781177834
2025-02-12,-0.0033053386260739614,0.0010471549570203464,-0.01356994200692796
2025-02-13,0.010562212530928816,0.009862831092105617,0.01662269409039152
2025-02-14,3.5700114162651175e-05,-0.014871773334245608,0.005299983202491143
2025-02-18,0.0028892778313198697,0.01656090548123368,-0.011777882948285301
2025-02-19,0.002418537685654698,0.000554096378723612,0.001248504748572854
2025-02-20,-0.004204639693686674,0.0005168326664386491,0.0037411221417924523
2025-02-21,-0.017014162022646828,-0.0009225433005247696,0.012085042894442344
2025-02-24,-0.004730466602373973,0.005429568123388684,0.002901383733344476
2025-02-25,-0.004971195681457652,-0.013188334192659745,0.017247196920676888
2025-02-26,0.0006221718427481537,0.0015263333689308212,0.00590659654252601
2025-02-27,-0.0160586290146999,-0.015239958822878874,-0.007068190738619529
2025-02-28,0.015540189445852892,-0.006265820058134697,0.012265743921312744
2025-03-03,-0.017224245610082733,0.013180390342641513,0.004667003272967873
2025-03-04,-0.012050003311140256,0.008697635934455272,-0.012315109204544816
2025-03-05,0.011216831317222509,0.0020813110966888537,-0.007984316390706736
2025-03-06,-0.018139574446781714,-0.005081207410422395,-0.00330729994303125
2025-03-07,0.005392549997845997,0.0005219558189655249,-0.0032082549816762063
2025-03-10,-0.026439652775951616,-0.008755937163287819,0.010431889440243758
2025-03-11,-0.008205512955796967,0.011727541035094546,-0.007138836873016308
2025-03-12,0.004850618246684535,0.004346793335703092,-0.005973814639271047
2025-03-13,-0.013060605893782218,0.017756144523255468,0.008791713858037786
2025-03-14,0.020530685018380845,0.00039975774946587883,-0.0052950836123862866
2025-03-17,0.007633353490811512,0.0054135329342379634,0.004990470213354303
2025-03-18,-0.010548465232613657,0.011671955843306048,0.0009931738318909034
2025-03-19,0.010505792084045451,0.004107707999658539,0.005181308469049073
2025-03-20,-0.0023017965328477885,-0.0012805854303336028,0.0006582283510117026
2025-03-21,0.000249838495337551,-0.008049901213267985,-0.005918727575513483
2025-03-24,0.017548965911448056,-0.004452548665506595,-0.010253385448689811
2025-03-25,0.002380356330136779,0.004400365088198743,-0.00011160959762557265
2025-03-26,-0.011665122734414113,-0.0008259812019960622,-0.006572884748409558
2025-03-27,-0.0027513128679967913,0.013405732882559862,-0.002915793882002582
2025-03-28,-0.019972842396762447,0.007412123023167849,0.013834155315771923
2025-03-31,0.00608843179162144,0.014363222998346137,0.009873383257364754
2025-04-01,0.0036776735502406233,-0.0019782303576065807,0.008665628699729089
2025-04-02,0.006029593051259052,0.0020516615880092903,-0.0006558702654670956
