date,VOO,GLD,TLT
2025-05-02,0.014337274603110073,0.0017481999132260562,-0.010824441966599485
2025-05-05,-0.005223668766888734,0.029867754776654154,-0.005585102036689826
2025-05-06,-0.008513706684474487,0.02802400275899264,0.0033239976175587493
2025-05-07,0.004517422789944048,-0.014993060801348546,0.004226899467401513
2025-05-08,0.006667882625765564,-0.0196942722998793,-0.011148786903875219
2025-05-09,-0.0013284767444107226,0.007254674259445482,0.001495672753138333
2025-05-12,0.033297901964933097,-0.028190568373488878,-0.00930500929235456
2025-05-13,0.0065681367172978344,0.004258992599597278,-0.004058511848307411
2025-05-14,0.0012419421609792813,-0.021037827999516923,-0.006636491935198663
2025-05-15,0.004906439422178055,0.015963953531585195,0.008790589725676146
2025-05-16,0.006448613053428254,-0.012087047232674286,0.0026722145586428603
2025-05-19,0.001025149037845452,0.012880671121226372,-0.0028969216793078845
2025-05-20,-0.0035478692732860972,0.0186222454642182,-0.00720493755946694
2025-05-21,-0.016719168090048697,0.007378683875855163,-0.017090063284310286
2025-05-22,0.00046653380184813464,-0.008861493387459118,0.0052399221858869804
2025-05-23,-0.006753438085567831,0.021906288045034472,0.0016586575784194313
2025-05-27,0.020548516613378753,-0.016949152542372836,0.013956211333137292
2025-05-28,-0.005705674309917863,-0.0022660178699712707,-0.004315647621613072
2025-05-29,0.003850225339890434,0.0059247154716217665,0.009254470759508582
2025-05-30,-0.0010324827125681724,-0.006576942326457891,0.0015091351520741814
2025-06-02,0.005814246659486599,0.026581051258171673,-0.009306564135147521
2025-06-03,0.005670705726728453,-0.008855551213511115,-0.0017616159334228332
2025-06-04,-0.0006384577176629103,0.006441974072654677,0.016233663599804826
2025-06-05,-0.004674645699930036,-0.00504987891618125,0.0006944269296409455
2025-06-06,0.010218262886217744,-0.013416073696802311,-0.012724099252996224
2025-06-09,0.0010715181257556772,0.004718534884218695,0.0010542384403700034
2025-06-10,0.005696285177005045,0.000293510988597534,0.005149938536038512
2025-06-11,-0.0027597158804452127,0.005412290790508978,0.003027429917036528
2025-06-12,0.0037802637915536064,0.0124202002480438,0.011957376294798427
2025-06-13,-0.011136224408696438,0.013100564311248064,-0.009636374543551818
2025-06-16,0.009658023910376512,-0.01425909653729851,-0.010077686117127116
2025-06-17,-0.008518827508808391,0.0005131941200071655,0.01216961234313474
2025-06-18,-0.00020026812925544313,-0.005385627565021256,0.0017340463444805998
2025-06-20,-0.0027676599181060135,-0.00041901914110908933,-0.0018464351907860888
2025-06-23,0.010297568503050636,0.0030631724583116693,0.0032371922836234024
2025-06-24,0.010987317030576538,-0.015719378751237634,0.007260575303032368
2025-06-25,0.0005003879418354895,0.003037305817845004,0.0012586811326358305
2025-06-26,0.007914991424946338,-0.0011070472235482631,0.005028026517113204
2025-06-27,0.004962980238997883,-0.018123728993798327,-0.00636718312728124
2025-06-30,0.004998237587227505,0.01198454729743359,0.009841033647433273
2025-07-01,-0.0004578183601579022,0.008923010663382636,0.002479215583212291
2025-07-02,0.004438445206313757,0.005527596405484614,-0.006353560746044651
2025-07-03,0.008644694293159061,-0.006822911403597365,-0.006964819075722217
2025-07-07,-0.008014368296130003,0.000748780548875283,-0.009543780166357485
2025-07-08,-0.000665819096561826,-0.010443411868664265,-0.0012769191611515796
2025-07-09,0.005927485448517178,0.004471282664348264,0.010461489807659374
2025-07-10,0.00292883745372019,0.0022257895319868215,0.0006901380183550465
2025-07-11,-0.0035982919277495196,0.009601575193336043,-0.013794442628841663
2025-07-14,0.001971340046892811,-0.0036553174266280575,-0.0020983944672335886
2025-07-15,-0.004335339825805806,-0.004155705135267751,-0.007008448793160982
2025-07-16,0.0032874769073700794,0.004988096125243757,0.0014115449338021335
2025-07-17,0.005995846694303086,-0.0021735334020257513,-0.00023497310181308517
2025-07-18,-0.00045056057931969207,0.002600924347578637,0.001527495196939288
2025-07-21,0.001785392388120588,0.015370115792427752,0.008916134572229284
2025-07-22,0.0,0.009484882235462067,0.0060461875101549545
2025-07-23,0.00849549874057054,-0.01240118112003663,-0.005547640385037855
2025-07-24,0.0006863663049452295,-0.006118276977772341,-0.0017432855100979472
2025-07-25,0.003977622314242035,-0.0092499926477293,0.006287012158409766
2025-07-28,-0.0002390806983307847,-0.00647361832754334,-0.006479264456090816
2025-07-29,-0.0025964444512893703,0.002750389076383808,0.016886027762591738
2025-07-30,-0.0012157237554113465,-0.017273497289540862,-0.005153377667542758
2025-07-31,-0.0037551708648805304,0.0066454015709211944,0.0005754813478517917
