date,VOO,GLD,TLT
2020-03-03,-0.027582849071813076,0.031434333360162325,0.01552563098920512
2020-03-04,0.04144343321742938,0.0017545277375516921,-0.010619524642367706
2020-03-05,-0.03349811214797982,0.021600945458936538,0.02489291152879014
2020-03-06,-0.016771832533746367,0.00038096105467699815,0.0520431312647438
2020-03-09,-0.07716221982040472,0.0016502348575044845,0.027103501239432504
2020-03-10,0.05132061604565541,-0.02110133630677158,-0.05125823883714564
2020-03-11,-0.049580934916606756,-0.0035603512879937016,-0.036797876346705394
2020-03-12,-0.09671782802050899,-0.0398882588306293,0.006197271835715723
2020-03-13,0.09343004940249244,-0.03051623730778741,-0.02260312417337451
2020-03-16,-0.11738804556045956,-0.011446115323986206,0.06476471859903365
2020-03-17,0.06547100409528883,0.0135554799295321,-0.06668283220174587
2020-03-18,-0.054663498662901655,-0.019921988429849713,-0.05641245890026403
2020-03-19,0.0008631604094053724,-0.018905499074657994,0.027225954800093932
2020-03-20,-0.043569117024700454,0.014995707221804766,0.07519550109984063
2020-03-23,-0.03070143116596613,0.044179590424960224,0.041208995454654174
2020-03-24,0.09536408817388597,0.048530353360380474,-0.018614561199696733
2020-03-25,0.012826729398432324,-0.01368964099270864,-0.002271241389613654
2020-03-26,0.060100743047101,0.012822223412266576,0.004921674152247091
2020-03-27,-0.030719231953790782,-0.006460489804721581,0.026693191373068137
2020-03-30,0.032336775132665974,0.004400644787818209,-0.008228747690720128
2020-03-31,-0.014850861334936294,-0.03184668568859872,-0.008116899825785118
2020-04-01,-0.04505506761860256,0.009456223354449733,0.014010184713545426
2020-04-02,0.02339147957267773,0.0163934225377782,0.006346017284891037
2020-04-03,-0.014777022823453723,0.0049374590529023266,0.002379436767520726
2020-04-06,0.06802047241092635,0.027710521817620126,-0.0026115312286557613
2020-04-07,0.0005337184068736622,-0.005354484768834378,-0.01047248169502013
2020-04-08,0.033940791397439884,-0.008907968786563414,-0.007275687078083015
2020-04-09,0.014845373767707448,0.026123560972308058,0.0018175370206821029
2020-04-13,-0.009700138023224225,0.017140343933811808,-0.009130178345737927
2020-04-14,0.03053081747119979,0.007868093580683189,-0.00024399148297393758
2020-04-15,-0.02176948861771777,-0.005101958505246418,0.026488949432898812
2020-04-16,0.005054139423826598,-0.0008649946516461338,0.011356471477405261
2020-04-17,0.027599036209650762,-0.019417471147623044,-0.01340380011568465
2020-04-20,-0.018018918418442498,0.007126124562213176,0.00804473767020153
2020-04-21,-0.030557086823677526,-0.006825274631933054,0.012591400624989646
